year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2008,ANTHONY MANDIAU,PR,PKR,7830,36.547796863330845,168,KOTA MARUDU,Sabah,0,21424
2008,ROSLAN MOHD ZAIN,,IND,1109,5.176437640029873,168,KOTA MARUDU,Sabah,0,21424
2008,BERNAM ANGKAP,,BERSEKUTU,457,2.1331217326362957,168,KOTA MARUDU,Sabah,0,21424
2008,DATUK ABDUL RAHMAN DAHLAN,BN,UMNO,17842,54.62282635317169,169,KOTA BELUD,Sabah,1,32664
2008,SAIDIL SIMOI,PR,PKR,14822,45.37717364682831,169,KOTA BELUD,Sabah,0,32664
2008,DATUK WILFRED BUMBURING,BN,UPKO,17645,59.71841472907571,170,TUARAN,Sabah,1,29547
2008,ANSARI ABDULLAH,PR,PKR,11023,37.30666395911599,170,TUARAN,Sabah,0,29547
2008,AJIN @ HAZIN GAGAH,,IND,879,2.9749213118083055,170,TUARAN,Sabah,0,29547
2008,DATUK ERIC ENCHIN MAJIMBUN,BN,SAPP,16884,64.89852398523985,171,SEPANGGAR,Sabah,1,26016
2008,MOHAMAD IBRAHIM @ PAUL KULELING,PR,PKR,5423,20.844864698646987,171,SEPANGGAR,Sabah,0,26016
2008,EWOL MUNJI @ EDWARD EWOL MUNJI,PR,DAP,3709,14.256611316113162,171,SEPANGGAR,Sabah,0,26016
2008,HIEW KING CHIEW,PR,DAP,9464,34.310988652430844,172,KOTA KINABALU,Sabah,1,27583
2008,CHRISTINA LIEW,PR,PKR,9358,33.92669397817496,172,KOTA KINABALU,Sabah,0,27583
2008,CHIN TECK MING,BN,PBS,8420,30.52604865315593,172,KOTA KINABALU,Sabah,0,27583
2008,KONG YU KIONG,,IND,341,1.2362687162382626,172,KOTA KINABALU,Sabah,0,27583
2008,DATUK DR MARCUS MOJIGOH,BN,UPKO,13737,62.59169818198387,173,PUTATAN,Sabah,1,21947
2008,SAUKINAH YUSOF,PR,PKR,7292,33.22549779013077,173,PUTATAN,Sabah,0,21947
2008,RAMZAH AHMAD,,IND,918,4.18280402788536,173,PUTATAN,Sabah,0,21947
2008,TAN SRI BERNARD GILUK DOMPOK,BN,UPKO,13400,53.951765511132585,174,PENAMPANG,Sabah,1,24837
2008,DR EDWIN BOSI,PR,PKR,10337,41.619358215565484,174,PENAMPANG,Sabah,0,24837
2008,ANTHONY TIBOK,,IND,696,2.8022708056528565,174,PENAMPANG,Sabah,0,24837
2008,LIVIRED MISSIH @ WILLYBROAD MISSI,,PASOK,404,1.626605467649072,174,PENAMPANG,Sabah,0,24837
2008,ROSNAH ABDUL RASHID SHIRLIN,BN,UMNO,15352,64.43110756704579,175,PAPAR,Sabah,1,23827
2008,WAHAB IDRIS,PR,PKR,5778,24.249800646325596,175,PAPAR,Sabah,0,23827
2008,DATUK PATRICK SINDU,,IND,2268,9.518613337810047,175,PAPAR,Sabah,0,23827
2008,MOHD HASHIM YUSSUP,,IND,429,1.8004784488185672,175,PAPAR,Sabah,0,23827
2008,DATUK ANIFAH AMAN,BN,UMNO,10242,60.77977568096849,176,KIMANIS,Sabah,1,16851
2008,JAAFAR ISMAIL,,IND,4789,28.419678357367516,176,KIMANIS,Sabah,0,16851
2008,ISMAIL BONGSU,PR,PKR,1615,9.584000949498545,176,KIMANIS,Sabah,0,16851
2008,BENJAMIN BASINTA,,IND,205,1.2165450121654502,176,KIMANIS,Sabah,0,16851
2008,DATUK LAJIM UKIN,BN,UMNO,14780,79.26633058028531,177,BEAUFORT,Sabah,1,18646
2008,LAJIM YUSOF,PR,PKR,3866,20.733669419714683,177,BEAUFORT,Sabah,0,18646
2008,DATUK SAPAWI AHMAD,BN,UMNO,11905,67.39696557971014,178,SIPITANG,Sabah,1,17664
2008,KARIM TASSIM,PR,PKR,5759,32.60303442028985,178,SIPITANG,Sabah,0,17664
2008,DATUK SIRIGAN GUBAT,BN,UPKO,14074,65.41178657743075,179,RANAU,Sabah,1,21516
2008,JONATHAN YASIN,PR,PKR,6823,31.711284625395056,179,RANAU,Sabah,0,21516
2008,VITOS MARK KODING,,PASOK,619,2.876928797174196,179,RANAU,Sabah,0,21516
2008,DATUK SERI JOSEPH PAIRIN KITINGAN,BN,PBS,14598,57.26502432135572,180,KENINGAU,Sabah,1,25492
2008,DATUK DR JEFFREY KITINGAN,PR,PKR,10334,40.53820806527538,180,KENINGAU,Sabah,0,25492
2008,PETER KODOU,PR,DAP,560,2.1967676133689,180,KENINGAU,Sabah,0,25492
2008,RAIMIE UNGGI,BN,UMNO,9535,62.85017467536748,181,TENOM,Sabah,1,15171
2008,ADRIS TARIPIN,PR,PKR,2652,17.480719794344473,181,TENOM,Sabah,0,15171
2008,JOH JIMMY @ RICHARD JOE JIMMY,,IND,2499,16.47221672928614,181,TENOM,Sabah,0,15171
2008,MUTANG @ SYLVESTER DAWAT,,BERSEKUTU,485,3.1968888010019114,181,TENOM,Sabah,0,15171
2008,TAN SRI JOSEPH KURUP (WON UNCONTESTED),BN,PBRS,0,0.0,182,PENSIANGAN,Sabah,1,0
2008,DATUK RONALD KIANDEE,BN,UMNO,7090,79.37751903269145,183,BELURAN,Sabah,1,8932
2008,MICHAEL @ RADIO LUBAN,PR,PKR,1271,14.229735781459919,183,BELURAN,Sabah,0,8932
2008,PETRUS RINNING,,IND,571,6.392745185848634,183,BELURAN,Sabah,0,8932
2008,RAMSAH TASIM @ RAMSAH TASHIM,,IND,0,0.0,183,BELURAN,Sabah,0,8932
2008,NORDIN KANING,,IND,0,0.0,183,BELURAN,Sabah,0,8932
2008,DATUK JUSLIE AJIROL,BN,UMNO,13668,69.00590700257484,184,LIBARAN,Sabah,1,19807
2008,AHMAD THAMRIN JAINI,PR,PKR,6139,30.994092997425152,184,LIBARAN,Sabah,0,19807
2008,DATUK EDMUND CHONG KET WAH,BN,PBS,9479,62.157377049180326,185,BATU SAPI,Sabah,1,15250
2008,CHONG KWONG WING,,IND,5771,37.842622950819674,185,BATU SAPI,Sabah,0,15250
2008,DATUK V K LIEW,BN,LDP,8297,42.885201840078565,186,SANDAKAN,Sabah,1,19347
2008,CHONG CHU LIN @ SHANTY,PR,DAP,8121,41.9755000775314,186,SANDAKAN,Sabah,0,19347
2008,FONG VUN FUI,,IND,2929,15.139298082390034,186,SANDAKAN,Sabah,0,19347
2008,DATUK BUNG MOKTAR RADIN,BN,UMNO,8507,69.71236581168566,187,KINABATANGAN,Sabah,1,12203
2008,AHMAD ABDUL,PR,PKR,2181,17.872654265344586,187,KINABATANGAN,Sabah,0,12203
2008,DASIM @ RICKY JIKAH,,IND,1515,12.414979922969762,187,KINABATANGAN,Sabah,0,12203
2008,SALLEH KALBI,BN,UMNO,18111,68.5244040862656,188,SILAM,Sabah,1,26430
2008,DATUK SERI PANGLIMA DR HASBULLAH TAHA,PR,PKR,8319,31.47559591373439,188,SILAM,Sabah,0,26430
2008,DATUK SHAFIE APDAL,BN,UMNO,19419,90.84487275449102,189,SEMPORNA,Sabah,1,21376
2008,ABDUL AZIS ABDUL HAMID,PR,PKR,1957,9.155127245508982,189,SEMPORNA,Sabah,0,21376
2008,DATUK DR CHUA SOON BUI,BN,SAPP,13943,53.021257177624825,190,TAWAU,Sabah,1,26297
2008,CHAN FOONG HIN,PR,DAP,9076,34.51344259801498,190,TAWAU,Sabah,0,26297
2008,BERHAN @ BIRHAN RUSLAN,PR,PKR,3278,12.465300224360194,190,TAWAU,Sabah,0,26297
2008,DATUK ABDUL GHAPUR SALLEH (WON UNCONTESTED),BN,UMNO,0,0.0,191,KALABAKAN,Sabah,1,0
2008,DATUK DR TIKI LAFE,BN,SPDP,8551,58.63676884043064,192,MAS GADING,Sarawak,1,14583
2008,DR PATAU RUBIS,,SNAP,4250,29.143523280532126,192,MAS GADING,Sarawak,0,14583
2008,FABIAN TINSENG,,IND,1476,10.121374202838922,192,MAS GADING,Sarawak,0,14583
2008,APIN BAENG,,IND,306,2.098333676198313,192,MAS GADING,Sarawak,0,14583
2008,DATUK WAN JUNAIDI TUANKU JAAFAR,BN,PBB,15800,80.38667005850928,193,SANTUBONG,Sarawak,1,19655
2008,RAHAMAT IDIL LATIP,PR,PKR,3855,19.613329941490715,193,SANTUBONG,Sarawak,0,19655
2008,FADILLAH YUSOF,BN,PBB,19515,79.22299354524418,194,PETRA JAYA,Sarawak,1,24633
2008,MOHAMAD JOLHI,PR,PKR,5118,20.777006454755817,194,PETRA JAYA,Sarawak,0,24633
2008,CHONG CHIENG JEN,PR,DAP,22901,63.88005578800558,195,BANDAR KUCHING,Sarawak,1,35850
2008,SIM YAW YEN,BN,SUPP,12949,36.11994421199442,195,BANDAR KUCHING,Sarawak,0,35850
2008,DATUK YONG KHOON SENG,BN,SUPP,21966,51.012540640966094,196,STAMPIN,Sarawak,1,43060
2008,VOON LEE SHAN,PR,DAP,18896,43.882954017649794,196,STAMPIN,Sarawak,0,43060
2008,SEE CHEE HOW,PR,PKR,2198,5.104505341384115,196,STAMPIN,Sarawak,0,43060
2008,SULAIMAN ABDUL RAHMAN ABDUL TAIB,BN,PBB,15559,75.51079834991506,197,KOTA SAMARAHAN,Sarawak,1,20605
2008,HUSSAIN BIN APOK,PR,PKR,4148,20.13103615627275,197,KOTA SAMARAHAN,Sarawak,0,20605
2008,ABU BAKAR AWANG DAWOS,,IND,898,4.358165493812182,197,KOTA SAMARAHAN,Sarawak,0,20605
2008,DATUK JAMES DAWOS MAMIT,BN,PBB,14182,65.33376330216059,198,MAMBONG,Sarawak,1,21707
2008,MAJEN AK PANYOG,PR,PKR,7525,34.66623669783941,198,MAMBONG,Sarawak,0,21707
2008,DATUK RICHARD RIOT JAEM,BN,SUPP,15793,86.97064816344512,199,SERIAN,Sarawak,1,18159
2008,SYLVESTER BELAYONG,,SNAP,2366,13.029351836554877,199,SERIAN,Sarawak,0,18159
2008,NANCY SHUKRI,BN,PBB,8183,74.79206653870762,200,BATANG SADONG,Sarawak,1,10941
2008,PIEE LING,PR,PKR,2758,25.207933461292388,200,BATANG SADONG,Sarawak,0,10941
2008,DATUK ROHANI ABDUL KARIM,#N/A,MUPP,11015,77.63603044826614,201,BATANG LUPAR,Sarawak,1,14188
2008,ABANG EDDY ALLYANNI,PR,PAS,2923,20.601917113053286,201,BATANG LUPAR,Sarawak,0,14188
2008,ALI SEMSU,,IND,250,1.7620524386805752,201,BATANG LUPAR,Sarawak,0,14188
2008,MASIR KUJAT,BN,PRS,9700,64.0348560866121,202,SRI AMAN,Sarawak,1,15148
2008,COBBOLD LUSOI,,IND,5448,35.965143913387905,202,SRI AMAN,Sarawak,0,15148
2008,WILLIAM NYALLAU BADAK,BN,PRS,6769,56.748826291079816,203,LUBOK ANTU,Sarawak,1,11928
2008,NICHOLAS BAWIN,,IND,5159,43.251173708920184,203,LUBOK ANTU,Sarawak,0,11928
2008,DATUK DOUGLAS UGGAH EMBAS,BN,PBB,13708,87.27319029731967,204,BETONG,Sarawak,1,15707
2008,EDMOND STANLEY JUGOL,,SNAP,1999,12.726809702680333,204,BETONG,Sarawak,0,15707
2008,JELAING MERSAT,BN,SPDP,12470,76.81409387704817,205,SARATOK,Sarawak,1,16234
2008,MOHD YAHYA ABDULLAH,PR,PKR,3764,23.18590612295183,205,SARATOK,Sarawak,0,16234
2008,NORAH TUN ABDUL RAHMAN (WALKOVER),BN,PBB,0,0.0,206,KUALA RAJANG,Sarawak,1,0
2008,BN-PBB WALKOVER,BN,PBB,0,0.0,207,IGAN,Sarawak,1,0
2008,DING KUONG HIING,BN,SUPP,10588,48.366908775295784,208,SARIKEI,Sarawak,1,21891
2008,DR WONG HUA SEH,PR,DAP,10537,48.13393632086245,208,SARIKEI,Sarawak,0,21891
2008,KUNG CHIN CHIN,,IND,545,2.4896076012973367,208,SARIKEI,Sarawak,0,21891
2008,LAU KAIN CHAI,,IND,116,0.5298981316522772,208,SARIKEI,Sarawak,0,21891
2008,NGU TIENG HAI,,IND,105,0.4796491708921475,208,SARIKEI,Sarawak,0,21891
2008,DATUK JOSEPH SALANG GANDUM,BN,PRS,10351,78.90684555572496,209,JULAU,Sarawak,1,13118
2008,AMBROSE LABANG JAMBA,PR,PKR,2767,21.093154444275044,209,JULAU,Sarawak,0,13118
2008,AGO DAGANG (WALKOVER),BN,PRS,0,0.0,210,KANOWIT,Sarawak,1,0
2008,DATUK TIONG THAI KING,BN,SUPP,19476,57.134475475240556,211,LANANG,Sarawak,1,34088
2008,WONG KEE WOAN,PR,DAP,14612,42.865524524759444,211,LANANG,Sarawak,0,34088
2008,DATUK ROBERT LAU HOI CHEW,BN,SUPP,19138,53.37907567009734,212,SIBU,Sarawak,1,35853
2008,WONG HO LENG,PR,DAP,15903,44.35612082670906,212,SIBU,Sarawak,0,35853
2008,LIM CHIN CHUANG,PR,PKR,812,2.2648035031935962,212,SIBU,Sarawak,0,35853
2008,DATUK SERI MUHD LEO MICHAEL TOYAD,BN,PBB,10090,72.68405128943957,213,MUKAH,Sarawak,1,13882
2008,HAI MERAWIN,,IND,3792,27.315948710560438,213,MUKAH,Sarawak,0,13882
2008,JOSEPH ENTULU BELAUN (WALKOVER),BN,PRS,0,0.0,214,SELANGAU,Sarawak,1,0
2008,ALEXANDER NANTA LINGGI (WALKOVER),BN,PBB,0,0.0,215,KAPIT,Sarawak,1,0
2008,ABIT JOO @ BILLY ABIT JOO,BN,PRS,6590,59.82207697893973,216,HULU RAJANG,Sarawak,1,11016
2008,GEORGE LAGONG,,IND,4426,40.17792302106027,216,HULU RAJANG,Sarawak,0,11016
2008,DATUK SERI TIONG KING SING,BN,SPDP,23628,73.17209129478802,217,BINTULU,Sarawak,1,32291
2008,LIM SU KIEN,PR,DAP,8663,26.82790870521198,217,BINTULU,Sarawak,0,32291
2008,AHMAD LAI BUJANG,BN,PBB,8238,64.21889616463984,218,SIBUTI,Sarawak,1,12828
2008,DR TEO YU KENG,PR,PKR,4590,35.78110383536015,218,SIBUTI,Sarawak,0,12828
2008,DATUK PETER CHIN FAH KUI,BN,SUPP,19354,57.78693419324018,219,MIRI,Sarawak,1,33492
2008,FONG PAU TECK,PR,DAP,14138,42.21306580675982,219,MIRI,Sarawak,0,33492
2008,DATUK JACOB DUNGAU SAGAN,BN,SPDP,7996,66.92333444928022,220,BARAM,Sarawak,1,11948
2008,KEBING WAN,,SNAP,3952,33.07666555071979,220,BARAM,Sarawak,0,11948
2008,HASBI HABIBOLLAH,BN,PBB,6427,52.77549679750369,221,LIMBANG,Sarawak,1,12178
2008,LAU LIAT KOI,PR,PKR,5751,47.22450320249631,221,LIMBANG,Sarawak,0,12178
2008,HENRY SUM AGONG (WALKOVER),BN,PBB,8526,100.0,222,LAWAS,Sarawak,1,8526
2013,ZAHIDI BIN ZAINUL ABIDIN,BN,UMNO,21473,60.453265765765764,001,PADANG BESAR,Perlis,1,35520
2013,AZAMHARI BIN MOHAMOOD,PR,PAS,14047,39.546734234234236,001,PADANG BESAR,Perlis,0,35520
2013,SHAHARUDDIN BIN ISMAIL,BN,UMNO,23343,54.732819057891156,002,KANGAR,Perlis,1,42649
2013,BAHARUDDIN BIN AHMAD,PR,PAS,19306,45.267180942108844,002,KANGAR,Perlis,0,42649
2013,SHAHIDAN BIN KASSIM,BN,UMNO,19376,51.27689416995263,003,ARAU,Perlis,1,37787
2013,HARON BIN DIN,PR,PAS,18005,47.64866223833594,003,ARAU,Perlis,0,37787
2013,ZAINUDIN BIN YOM,,IND,406,1.0744435917114352,003,ARAU,Perlis,0,37787
2013,NAWAWI BIN AHMAD,BN,UMNO,21407,68.7598368290881,004,LANGKAWI,Kedah,1,31133
2013,AHMAD BIN ABDULLAH,PR,PKR,9546,30.66199852246812,004,LANGKAWI,Kedah,0,31133
2013,MARINA BINTI HUSSEIN,,IND,180,0.5781646484437735,004,LANGKAWI,Kedah,0,31133
2013,OTHMAN BIN AZIZ,BN,UMNO,24161,53.629139660836366,005,JERLUN,Kedah,1,45052
2013,ISMAIL BIN SALLEH,PR,PAS,20891,46.370860339163634,005,JERLUN,Kedah,0,45052
2013,MOHD JOHARI BIN BAHARUM,BN,UMNO,33334,59.287848605577686,006,KUBANG PASU,Kedah,1,56224
2013,MOHD JAMAL BIN NASIR,PR,PAS,22890,40.712151394422314,006,KUBANG PASU,Kedah,0,56224
2013,MAHDZIR BIN KHALID,BN,UMNO,20654,55.65765717211458,007,PADANG TERAP,Kedah,1,37109
2013,MOHD NASIR BIN ZAKARIA,PR,PAS,16212,43.687515158047916,007,PADANG TERAP,Kedah,0,37109
2013,MUHAMAD BAZLI BIN ABDULLAH,,IND,243,0.6548276698375057,007,PADANG TERAP,Kedah,0,37109
2013,DATO' MAHFUZ BIN OMAR,PR,PAS,36198,52.87389900819445,008,POKOK SENA,Kedah,1,68461
2013,SHAHLAN BIN ISMAIL,BN,UMNO,32263,47.12610099180555,008,POKOK SENA,Kedah,0,68461
2013,GOOI HSIAO - LEUNG,PR,PKR,27364,48.310441015500864,009,ALOR SETAR,Kedah,1,56642
2013,CHOR CHEE HEUNG,BN,MCA,25491,45.00370749620423,009,ALOR SETAR,Kedah,0,56642
2013,ABDUL FISOL BIN MOHD ISA,,BERJASA,3530,6.232124571872462,009,ALOR SETAR,Kedah,0,56642
2013,JAWAHAR RAJA BIN ABDUL WAHID,#N/A,BERSAMA,257,0.4537269164224427,009,ALOR SETAR,Kedah,0,56642
2013,AZMAN BIN ISMAIL,PR,PKR,42870,53.06152760758977,010,KUALA KEDAH,Kedah,1,80793
2013,ZAKI ZAMANI BIN ABD RASHID,BN,UMNO,37923,46.93847239241023,010,KUALA KEDAH,Kedah,0,80793
2013,OTHMAN BIN ABDUL,BN,UMNO,32165,52.138040588731116,011,PENDANG,Kedah,1,61692
2013,MOHAMAD BIN SABU,PR,PAS,29527,47.861959411268884,011,PENDANG,Kedah,0,61692
2013,JAMIL KHIR BIN BAHAROM,BN,UMNO,32429,50.939335867550504,012,JERAI,Kedah,1,63662
2013,MOHD FIRDAUS BIN JAAFAR,PR,PAS,31233,49.060664132449496,012,JERAI,Kedah,0,63662
2013,MANSOR BIN ABD RAHMAN,BN,UMNO,22084,53.39329319890718,013,SIK,Kedah,1,41361
2013,CHE UDA BIN CHE NIK,PR,PAS,19277,46.60670680109282,013,SIK,Kedah,0,41361
2013,ISMAIL BIN DAUT,BN,UMNO,38538,52.825067850974584,014,MERBOK,Kedah,1,72954
2013,NOR AZRINA BINTI SURIP,PR,PKR,34416,47.174932149025416,014,MERBOK,Kedah,0,72954
2013,JOHARI BIN ABDUL,PR,PKR,44194,55.37262567032526,015,SUNGAI PETANI,Kedah,1,79812
2013,SYAMSYUL ANUAR BIN CHE MEY @ ISMAIL,BN,UMNO,34646,43.409512354031975,015,SUNGAI PETANI,Kedah,0,79812
2013,ONG WEI SIN,,IND,772,0.9672730917656492,015,SUNGAI PETANI,Kedah,0,79812
2013,SUHAIMI BIN HASHIM,,KITA,200,0.2505888838771112,015,SUNGAI PETANI,Kedah,0,79812
2013,ABDUL AZEEZ BIN ABDUL RAHIM,BN,UMNO,43504,53.16842452611124,016,BALING,Kedah,1,81823
2013,NAJMI BIN HJ AHMAD,PR,PAS,38319,46.83157547388876,016,BALING,Kedah,0,81823
2013,N SURENDRAN A/L K NAGARAJAN,PR,PKR,34151,54.067190171616744,017,PADANG SERAI,Kedah,1,63164
2013,HENG SEAI KIE,BN,MCA,25714,40.709898043189156,017,PADANG SERAI,Kedah,0,63164
2013,HAMIDI BIN ABU HASSAN,,BERJASA,2630,4.163764169463619,017,PADANG SERAI,Kedah,0,63164
2013,GOBALAKRISHNAN A/L NAGAPAN,,IND,390,0.6174403141029701,017,PADANG SERAI,Kedah,0,63164
2013,OTHMAN BIN WAWI,,IND,279,0.4417073016275093,017,PADANG SERAI,Kedah,0,63164
2013,ABD AZIZ BIN SHEIKH FADZIR,BN,UMNO,26782,51.80972278645078,018,KULIM BANDAR BAHARU,Kedah,1,51693
2013,SAIFUDDIN NASUTION BIN ISMAIL,PR,PKR,24911,48.19027721354922,018,KULIM BANDAR BAHARU,Kedah,0,51693
2013,KAMARUDIN BIN JAFFAR,PR,PAS,46151,56.50358725727858,019,TUMPAT,Kelantan,1,81678
2013,MANSOR BIN SALLEH,BN,UMNO,35527,43.49641274272142,019,TUMPAT,Kelantan,0,81678
2013,IZANI BIN HUSIN,PR,PAS,34617,63.97050670806076,020,PENGKALAN CHEPA,Kelantan,1,54114
2013,DALI BIN HUSIN,BN,UMNO,19497,36.02949329193924,020,PENGKALAN CHEPA,Kelantan,0,54114
2013,TAKIYUDDIN BIN HASSAN,PR,PAS,40620,62.093001926075395,021,KOTA BAHRU,Kelantan,1,65418
2013,MOHAMAD FATMI BIN CHE SALLEH,BN,UMNO,24650,37.68076064691675,021,KOTA BAHRU,Kelantan,0,65418
2013,MOHD ZAKIMAN BIN ABU BAKAR,,IND,148,0.22623742700785718,021,KOTA BAHRU,Kelantan,0,65418
2013,NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ,PR,PAS,33431,56.840941936580805,022,PASIR MAS,Kelantan,1,58815
2013,IBRAHIM BIN ALI,,IND,25384,43.159058063419195,022,PASIR MAS,Kelantan,0,58815
2013,SITI ZAILAH BINTI MOHD YUSOFF,PR,PAS,23724,57.62168464004663,023,RANTAU PANJANG,Kelantan,1,41172
2013,GHAZALI BIN ISMAIL,BN,UMNO,17448,42.37831535995337,023,RANTAU PANJANG,Kelantan,0,41172
2013,AHMAD BAIHAKI BIN ATIQULLAH,PR,PAS,35510,65.42124947032923,024,KUBANG KERIAN,Kelantan,1,54279
2013,ANUAR BIN SAFIAN,BN,UMNO,18769,34.57875052967078,024,KUBANG KERIAN,Kelantan,0,54279
2013,AHMAD MARZUK BIN SHAARY,PR,PAS,35419,50.142276710505826,025,BACHOK,Kelantan,1,70637
2013,AWANG ADEK BIN HUSSIN,BN,UMNO,35218,49.857723289494174,025,BACHOK,Kelantan,0,70637
2013,ANNUAR BIN MUSA,BN,UMNO,26912,50.92147587511826,026,KETEREH,Kelantan,1,52850
2013,AB AZIZ BIN AB KADIR,PR,PKR,25938,49.07852412488174,026,KETEREH,Kelantan,0,52850
2013,IKMAL HISHAM BIN ABDUL AZIZ,BN,UMNO,26505,54.096252755326965,027,TANAH MERAH,Kelantan,1,48996
2013,NIK MAHMOOD BIN NIK HASSAN,PR,PKR,22278,45.46901787901053,027,TANAH MERAH,Kelantan,0,48996
2013,AHMAD FIZAL BIN CHE HARUN,BN,UMNO,213,0.4347293656625031,027,TANAH MERAH,Kelantan,0,48996
2013,NIK MAZIAN BIN NIK MOHAMAD,PR,PAS,33579,51.44629998467902,028,PASIR PUTEH,Kelantan,1,65270
2013,TUAN MUSTAFFA BIN TUAN MAT,BN,UMNO,31691,48.55370001532098,028,PASIR PUTEH,Kelantan,0,65270
2013,AHMAD JAZLAN BIN YAAKUB,BN,UMNO,25660,50.796793031772744,029,MACHANG,Kelantan,1,50515
2013,WAN ZAWAWI BIN WAN ISMAIL,PR,PKR,24855,49.203206968227256,029,MACHANG,Kelantan,0,50515
2013,MUSTAPA BIN MOHAMED,BN,UMNO,21223,57.08637060548188,030,JELI,Kelantan,1,37177
2013,MOHD APANDI BIN MOHAMAD,PR,PAS,15954,42.91362939451812,030,JELI,Kelantan,0,37177
2013,MOHD HATTA BIN MD RAMLI,PR,PAS,27919,51.898875360163586,031,KUALA KRAI,Kelantan,1,53795
2013,TUAN AZIZ BIN TUAN HAMAT @ TUAN MAT,BN,UMNO,25876,48.101124639836414,031,KUALA KRAI,Kelantan,0,53795
2013,TENGKU RAZALEIGH BIN TENGKU MOHD HAMZAH,BN,UMNO,21367,62.25634451210629,032,GUA MUSANG,Kelantan,1,34321
2013,WAN ABD RAHIM BIN WAN ABDULLAH,PR,PAS,12954,37.74365548789371,032,GUA MUSANG,Kelantan,0,34321
2013,IDRIS BIN JUSOH,BN,UMNO,35232,56.714207527124046,033,BESUT,Terengganu,1,62122
2013,RIDUAN BIN MOHAMAD NOR,PR,PAS,26890,43.285792472875954,033,BESUT,Terengganu,0,62122
2013,CHE MOHAMAD ZULKIFLY BIN JUSOH,BN,UMNO,33198,56.79434759550408,034,SETIU,Terengganu,1,58453
2013,OMAR BIN SIDEK,PR,PAS,25255,43.20565240449592,034,SETIU,Terengganu,0,58453
2013,MOHD KHAIRUDDIN BIN AMAN RAZALI,PR,PAS,33861,50.4544641792824,035,KUALA NERUS,Terengganu,1,67112
2013,MOHD NASIR B IBRAHIM @ IBRAHIM FIKRI,BN,UMNO,33251,49.5455358207176,035,KUALA NERUS,Terengganu,0,67112
2013,RAJA KAMARUL BAHRIN SHAH,PR,PAS,45828,56.54078195748461,036,KUALA TERENGGANU,Terengganu,1,81053
2013,MOHD ZUBIR BIN EMBONG,BN,UMNO,35043,43.23467360862645,036,KUALA TERENGGANU,Terengganu,0,81053
2013,MAIMUN BINTI YUSUF,,IND,182,0.22454443388893686,036,KUALA TERENGGANU,Terengganu,0,81053
2013,ABDUL HADI BIN AWANG,PR,PAS,42984,53.16906635000742,037,MARANG,Terengganu,1,80844
2013,YAHYA BIN KHATIB MOHAMAD,BN,UMNO,37860,46.83093364999258,037,MARANG,Terengganu,0,80844
2013,JAILANI BIN JOHARI,BN,UMNO,31940,57.37690193471895,038,HULU TERENGGANU,Terengganu,1,55667
2013,KAMARUZAMAN BIN ABDULLAH,PR,PAS,23727,42.62309806528105,038,HULU TERENGGANU,Terengganu,0,55667
2013,WAN HASSAN BIN MOHD RAMLI,PR,PAS,35348,52.6497661532962,039,DUNGUN,Terengganu,1,67138
2013,ROSLI BIN MAT HASSAN,BN,UMNO,31406,46.778277577526886,039,DUNGUN,Terengganu,0,67138
2013,MAZLAN BIN HARUN,,IND,384,0.5719562691769192,039,DUNGUN,Terengganu,0,67138
2013,AHD SHABERY BIN CHEEK,BN,UMNO,45525,57.813928680280405,040,KEMAMAN,Terengganu,1,78744
2013,KAMARUDIN BIN CHIK,PR,PKR,33219,42.186071319719595,040,KEMAMAN,Terengganu,0,78744
2013,REEZAL MERICAN BIB NAINA MERICAN,BN,UMNO,25128,54.53125,041,KEPALA BATAS,Penang,1,46080
2013,AFNAN HAMIMI BIN TAIB AZAMUDDEN,PR,PAS,20952,45.46875,041,KEPALA BATAS,Penang,0,46080
2013,SHABUDIN BIN YAHAYA,BN,UMNO,24393,51.53378121434909,042,TASEK GELUGOR,Penang,1,47334
2013,ABDUL RAHMAN BIN B MAIDIN,PR,PAS,21351,45.107111167448345,042,TASEK GELUGOR,Penang,0,47334
2013,MOHD SHARIFF BIN OMAR,,IND,1590,3.3591076182025605,042,TASEK GELUGOR,Penang,0,47334
2013,LIM GUAN ENG,PR,DAP,46466,78.62134312448183,043,BAGAN,Penang,1,59101
2013,CHUA TEIK SIANG,BN,MCA,12307,20.823674726315968,043,BAGAN,Penang,0,59101
2013,LIM KIM CHU,,PCM,328,0.5549821492022131,043,BAGAN,Penang,0,59101
2013,ANWAR BIN IBRAHIM,PR,PKR,37090,59.192467283753594,044,PERMATANG PAUH,Penang,1,62660
2013,MAZLAN BIN ISMAIL,BN,UMNO,25369,40.486753909990426,044,PERMATANG PAUH,Penang,0,62660
2013,ABDULLAH ZAWAWI BIN SAMSUDIN,,IND,201,0.3207788062559847,044,PERMATANG PAUH,Penang,0,62660
2013,SIM CHEE KEONG,PR,DAP,55877,81.34544554599583,045,BUKIT MERTAJAM,Penang,1,68691
2013,GUI GUAT LYE,BN,MCA,12814,18.654554454004163,045,BUKIT MERTAJAM,Penang,0,68691
2013,KASTHURIRAANI A/P PATTO,PR,DAP,36636,74.13793103448276,046,BATU KAWAN,Penang,1,49416
2013,GOBALAKRISHNAN A/L NARAYANASAMY,BN,MIC,10674,21.600291403593978,046,BATU KAWAN,Penang,0,49416
