,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
716,PAS,DR ZAINUDDIN AWANG HAMAT,8622,1633.0,2008,Kelantan,LIMBONGAN,028-030,,1,15611,55.230286336557555
717,UMNO,DATUK CHE MIN CHE AMAT,6989,0.0,2008,Kelantan,LIMBONGAN,028-030,,0,15611,44.769713663442445
718,PAS,WAN HASSAN WAN IBRAHIM,6943,831.0,2008,Kelantan,SEMERAK,028-031,,1,13055,53.182688625047874
719,UMNO,DATUK KAMARUDDIN MD NOR,6112,0.0,2008,Kelantan,SEMERAK,028-031,,0,13055,46.817311374952126
720,PAS,DR NIK MAZIAN NIK MOHAMAD,5941,323.0,2008,Kelantan,GAAL,028-032,,1,11559,51.39717968682412
721,UMNO,TUAN MUSTAFFA TUAN MAT,5618,0.0,2008,Kelantan,GAAL,028-032,,0,11559,48.60282031317588
722,PAS,DR MOHD FADZLI HASSAN,7120,1239.0,2008,Kelantan,TEMANGAN,029-034,,1,13001,54.76501807553265
723,UMNO,RAHIMAH MAHAMAD,5881,0.0,2008,Kelantan,TEMANGAN,029-034,,0,13001,45.23498192446735
724,PAS,WAN AHMAD LUTFI WAN SULAIMAN,8003,916.0,2008,Kelantan,KEMUNING,029-035,,1,15090,53.03512259774685
725,UMNO,AHMAD JAZLAN YAAKUB,7087,0.0,2008,Kelantan,KEMUNING,029-035,,0,15090,46.96487740225315
726,PAS,ABDUL LATIFF ABDUL RAHMAN,7007,1903.0,2008,Kelantan,MENGKEBANG,031-039,,1,12111,57.856494096276116
727,UMNO,AZIZZUDDIN HUSSEIN,5104,0.0,2008,Kelantan,MENGKEBANG,031-039,,0,12111,42.143505903723884
728,PKR,TUAN ZAMRI ARIF TUAN ZAKARIA,6784,1000.0,2008,Kelantan,GUCHIL,031-040,,1,12568,53.97835773392743
729,UMNO,DR SHAMSHUL IKHWAN ASHAARI AZMI,5784,0.0,2008,Kelantan,GUCHIL,031-040,,0,12568,46.02164226607257
730,PAS,ARIFABILLAH @ MOHD ASRI IBRAHIM,3906,552.0,2008,Kelantan,DABONG,031-042,,1,7260,53.80165289256198
731,UMNO,DATUK RAMZI ABDUL RAHMAN,3354,0.0,2008,Kelantan,DABONG,031-042,,0,7260,46.19834710743802
732,UMNO,MAT YUSOFF ABDUL GHANI,4543,2090.0,2008,Kelantan,NENGGIRI,032-043,,1,6996,64.937106918239
733,PKR,MOHD ZUKI IBRAHIM,2453,0.0,2008,Kelantan,NENGGIRI,032-043,,0,6996,35.062893081761004
734,UMNO,DATUK NOZULA MAT DIAH,5697,2833.0,2008,Kelantan,PALOH,032-044,,1,8561,66.5459642565121
735,PKR,REIZAL ABDUL RAHIM,2864,0.0,2008,Kelantan,PALOH,032-044,,0,8561,33.45403574348791
736,PAS,CHEK HASHIM SULAIMA,4399,646.0,2008,Kelantan,GALAS,032-045,,1,8152,53.96221786064769
737,UMNO,SAUFI DERAMAN,3753,0.0,2008,Kelantan,GALAS,032-045,,0,8152,46.03778213935231
738,UMNO,DATUK SERI IDRIS JUSOH,7912,3046.0,2008,Terengganu,JERTIH,033-003,,1,12778,61.91892314916262
739,PAS,MUHAMMAD HASSAN SALLEH,4866,0.0,2008,Terengganu,JERTIH,033-003,,0,12778,38.08107685083738
740,UMNO,RAMLAN ALI,6364,804.0,2008,Terengganu,JABI,034-005,,1,11924,53.371351895337135
741,PAS,DR AZMAN IBRAHIM,5560,0.0,2008,Terengganu,JABI,034-005,,0,11924,46.628648104662865
742,UMNO,ABD HALIM JUSOH,8652,3639.0,2008,Terengganu,PERMAISURI,034-006,,1,13665,63.31503841931943
743,PKR,WAN RAHIM WAN HAMZAH,5013,0.0,2008,Terengganu,PERMAISURI,034-006,,0,13665,36.68496158068057
744,UMNO,ASHA'ARI IDRIS,6682,2551.0,2008,Terengganu,LANGKAP,034-007,,1,10813,61.79598631277166
745,PAS,TENGKU AHMAD TENGKU HUSSAIN,4131,0.0,2008,Terengganu,LANGKAP,034-007,,0,10813,38.20401368722834
746,UMNO,MUHAMMAD RAMLI NUH,8455,430.0,2008,Terengganu,TEPUH,035-009,,1,16480,51.304611650485434
747,PAS,ABU BAKAR ABDULLAH,8025,0.0,2008,Terengganu,TEPUH,035-009,,0,16480,48.695388349514566
748,MCA,TOH CHIN YAW,7831,1142.0,2008,Terengganu,BANDAR,036-014,,1,14520,53.93250688705234
749,PKR,ABDUL MANAF CHE MAT,6689,0.0,2008,Terengganu,BANDAR,036-014,,0,14520,46.06749311294766
750,PAS,DATUK TENGKU HASSAN TENGKU OMAR,6723,31.0,2008,Terengganu,LADANG,036-015,,1,13415,50.11554230339173
751,UMNO,DATUK WAN HISHAM WAN SALLEH,6692,0.0,2008,Terengganu,LADANG,036-015,,0,13415,49.88445769660827
752,UMNO,ROZI MAMAT,8619,5893.0,2008,Terengganu,TELEMUNG,038-021,,1,11345,75.97179374173645
753,PKR,ENGKU ABU BAKAR ENGKU MOHD,2726,0.0,2008,Terengganu,TELEMUNG,038-021,,0,11345,24.028206258263552
754,PAS,DATUK HARUN TAIB,5323,406.0,2008,Terengganu,MANIR,038-022,,1,10240,51.982421875
755,UMNO,WAN SAGAR WAN EMBONG,4917,0.0,2008,Terengganu,MANIR,038-022,,0,10240,48.017578125
756,UMNO,DATUK ROSOL WAHID,8530,4727.0,2008,Terengganu,AJIL,038-024,,1,12333,69.16403146030974
757,PAS,MOHD RAZKI ALIAS,3803,0.0,2008,Terengganu,AJIL,038-024,,0,12333,30.835968539690263
758,PAS,WAN HASSAN MOHD RAMLI,7000,1000.0,2008,Terengganu,SURA,039-027,,1,13000,53.84615384615385
759,UMNO,MOHD ROSLI HARUN,6000,0.0,2008,Terengganu,SURA,039-027,,0,13000,46.15384615384615
760,UMNO,ZAKARIA @ ARIFFIN ABDULLAH,8806,344.0,2008,Terengganu,PAKA,039-028,,1,17268,50.99606208014825
761,PAS,SATIFUL BAHARI MAMAT,8462,0.0,2008,Terengganu,PAKA,039-028,,0,17268,49.00393791985175
762,UMNO,ROSLI OTHMAN,7475,2118.0,2008,Terengganu,KEMASEK,040-029,,1,12832,58.25280548628429
763,PAS,MOHAMAD MAHADI NAWI,5357,0.0,2008,Terengganu,KEMASEK,040-029,,0,12832,41.74719451371571
764,UMNO,DATUK AHMAD SAID,8169,3157.0,2008,Terengganu,KIJAL,040-030,,1,13181,61.975570897503985
765,PAS,HAZLI JUSOH,5012,0.0,2008,Terengganu,KIJAL,040-030,,0,13181,38.024429102496015
766,UMNO,DATUK MOHAMAD AWANG TERA,9541,769.0,2008,Terengganu,CHUKAI,040-031,,1,18313,52.09960137607165
767,PAS,HANAFIAH MAT,8772,0.0,2008,Terengganu,CHUKAI,040-031,,0,18313,47.90039862392835
768,UMNO,DATUK AZHAR IBRAHIM,6685,1231.0,2008,Penang,PENAGA,041-001,,1,12139,55.07043413790263
769,PAS,TAPIUDIN HAMZAH,5454,0.0,2008,Penang,PENAGA,041-001,,0,12139,44.92956586209737
770,UMNO,ZABARIAH ABDUL WAHAB,6794,2652.0,2008,Penang,BERTAM,041-002,,1,10936,62.12509144111193
771,PKR,NOORSIAH MD ARSHAD,4142,0.0,2008,Penang,BERTAM,041-002,,0,10936,37.87490855888807
772,PKR,MOHAMMAD FAIRUS KHAIRUDDIN,7346,2219.0,2008,Penang,PENANTI,044-012,,1,12473,58.89521366150886
773,UMNO,DATUK ABDUL JALIL ABDUL MAJID,5127,0.0,2008,Penang,PENANTI,044-012,,0,12473,41.10478633849114
774,DAP,ONG KOK FOOI,10006,4692.0,2008,Penang,BERAPIT,045-013,,1,15320,65.31331592689295
775,MCA,LAU CHIEK TUAN,5314,0.0,2008,Penang,BERAPIT,045-013,,0,15320,34.68668407310705
776,DAP,DR P RAMASAMY,7668,5176.0,2008,Penang,PERAI,046-016,,1,10471,73.23082800114602
777,MIC,L KRISHNAN,2492,0.0,2008,Penang,PERAI,046-016,,0,10471,23.799064081749595
778,IND,ULAGANATHAN A/L KAP RAMASAMY,311,0.0,2008,Penang,PERAI,046-016,,0,10471,2.9701079171043836
779,DAP,TAN BENG HUAT,9739,3790.0,2008,Penang,JAWI,047-019,,1,15688,62.07929627740948
780,MCA,TAN CHENG LIANG,5949,0.0,2008,Penang,JAWI,047-019,,0,15688,37.92070372259052
781,DAP,NG WEI AIK,7610,3328.0,2008,Penang,KOMTAR,049-028,,1,11892,63.992600067272114
782,MCA,LIM GIM SOON,4282,0.0,2008,Penang,KOMTAR,049-028,,0,11892,36.007399932727886
783,UMNO,DATUK HASBULLAH OSMAN,7578,4617.0,2008,Perak,TEMEGOR,054-002,,1,10539,71.90435525192143
784,PKR,MOON AKAU,2961,0.0,2008,Perak,TEMEGOR,054-002,,0,10539,28.095644748078566
785,UMNO,DATUK MOHDTARMIZI IDRIS,6134,2798.0,2008,Perak,KENERING,055-003,,1,9470,64.77296726504751
786,PAS,MOHD SHUKRI AHMAD,3336,0.0,2008,Perak,KENERING,055-003,,0,9470,35.22703273495248
787,UMNO,DATUK MOHAMAD DAUD MOHD YUSOFF,5240,355.0,2008,Perak,SELAMA,056-005,,1,10125,51.75308641975309
788,PAS,ABU HUSIN MOHAMAD,4885,0.0,2008,Perak,SELAMA,056-005,,0,10125,48.24691358024691
789,PAS,HUSIN DIN,6149,547.0,2008,Perak,SELINSING,058-012,,1,11751,52.327461492638925
790,UMNO,DATUK ZAILI CHA,5602,0.0,2008,Perak,SELINSING,058-012,,0,11751,47.672538507361075
791,UMNO,DATUK ROSLI HUSIN,4212,916.0,2008,Perak,TRONG,059-015,,1,7508,56.100159829515185
792,PAS,NOR AZLI MUSA,3296,0.0,2008,Perak,TRONG,059-015,,0,7508,43.899840170484815
793,UMNO,MOHAMED ZAHIR KHALID,7975,555.0,2008,Perak,KAMUNTING,060-016,,1,15395,51.80253329002923
794,PAS,MUHAMAD APARDI SHARRI,7420,0.0,2008,Perak,KAMUNTING,060-016,,0,15395,48.19746670997077
795,DAP,YEW TIAN HOE,9360,2808.0,2008,Perak,AULONG,060-018,,1,15912,58.8235294117647
796,GERAKAN,ONG TENG BOON,6552,0.0,2008,Perak,AULONG,060-018,,0,15912,41.1764705882353
797,UMNO,DATUK SITI SALMAH MAT JUSAK,4858,1039.0,2008,Perak,CHENDEROH,061-019,,1,8677,55.98709231301141
798,PAS,MOHAMMAD YASSIN MOHAMED YUSOF,3819,0.0,2008,Perak,CHENDEROH,061-019,,0,8677,44.01290768698859
799,UMNO,DATUK AHAMAD PAKEH ADAM,8066,1376.0,2008,Perak,LINTANG,062-021,,1,14756,54.662510165356466
800,PKR,MOHAMAD AUN YOB ABAS,6690,0.0,2008,Perak,LINTANG,062-021,,0,14756,45.337489834643534
801,DAP,LEONG MEE MENG,11560,5495.0,2008,Perak,JALONG,062-022,,1,17625,65.58865248226951
802,GERAKAN,CHEAH CHEE KUAN,6065,0.0,2008,Perak,JALONG,062-022,,0,17625,34.4113475177305
803,UMNO,DATUK NADZRI ISMAIL,14804,348.0,2008,Perak,MANJOI,063-023,,1,29260,50.59466848940533
804,PAS,ZULKURNAINI IBRAHIM,14456,0.0,2008,Perak,MANJOI,063-023,,0,29260,49.40533151059467
805,DAP,WONG KAR WOH,13923,5666.0,2008,Perak,CANNING,064-025,,1,22180,62.772768259693414
806,GERAKAN,VINCENT HOOI WY HON,8257,0.0,2008,Perak,CANNING,064-025,,0,22180,37.227231740306586
807,DAP,SUM CHEOK LENG,12848,6010.0,2008,Perak,BERCHAM,065-028,,1,19686,65.26465508483186
808,MCA,GOOI SENG TEIK,6838,0.0,2008,Perak,BERCHAM,065-028,,0,19686,34.73534491516814
809,DAP,LOKE CHEE YAN,7552,490.0,2008,Perak,KEPAYANG,065-029,,1,14614,51.67647461338443
810,MCA,DATUK TAN CHIN MENG,7062,0.0,2008,Perak,KEPAYANG,065-029,,0,14614,48.32352538661557
811,DAP,SIVASUBRAMANIAM A/L ATHINARAYANAN,10311,5315.0,2008,Perak,BUNTONG,065-030,,1,15307,67.36133794995753
812,MCA,LEE TUNG  LAI,4996,0.0,2008,Perak,BUNTONG,065-030,,0,15307,32.63866205004246
813,DAP,HEE YIT FOONG,12219,6707.0,2008,Perak,JELAPANG,066-031,,1,19006,64.29022413974535
814,MCA,LOH KOI PIN,5512,0.0,2008,Perak,JELAPANG,066-031,,0,19006,29.00136798905609
815,IND,M SARASVATHY,1275,0.0,2008,Perak,JELAPANG,066-031,,0,19006,6.708407871198569
816,DAP,LIM PEK HAR,13305,6523.0,2008,Perak,MENGLEMBU,066-032,,1,20087,66.23686961716533
817,MCA,CHRISTINA TEOH AI LING,6782,0.0,2008,Perak,MENGLEMBU,066-032,,0,20087,33.76313038283467
818,DAP,SIVAKUMAR A/L VARATHARAJU NAIDU,9302,2571.0,2008,Perak,TRONOH,066-033,,1,16033,58.01783820869457
819,MCA,LEE KIM CHOY,6731,0.0,2008,Perak,TRONOH,066-033,,0,16033,41.98216179130543
820,UMNO,DATUK RAMLY ZAHARI,5391,749.0,2008,Perak,MANONG,067-035,,1,10033,53.7326821489086
821,PAS,MOHAMAD YAZID YEOP BAHARUDDIN,4642,0.0,2008,Perak,MANONG,067-035,,0,10033,46.2673178510914
822,UMNO,DATUK MOHDZAIM ABU HASSAN,6596,2310.0,2008,Perak,BELANJA,069-038,,1,10882,60.61385774673773
823,PAS,MUHAMMAD ISMI MAT TALIB,4286,0.0,2008,Perak,BELANJA,069-038,,0,10882,39.38614225326227
824,UMNO,DATUK NASARUDIN HASHIM,6556,2068.0,2008,Perak,BOTA,069-039,,1,11044,59.36254980079681
825,PKR,USAILI ALIAS,4488,0.0,2008,Perak,BOTA,069-039,,0,11044,40.63745019920319
826,DAP,CHEN FOOK CHYE,8459,4435.0,2008,Perak,KERANJI,070-041,,1,12483,67.76415925658895
827,MCA,CHONG MUN WAH,4024,0.0,2008,Perak,KERANJI,070-041,,0,12483,32.23584074341104
828,PKR,CHANG LIH KANG,6533,175.0,2008,Perak,TEJA,071-045,,1,12891,50.678768132805835
829,MCA,YEW SAU KHAM,6358,0.0,2008,Perak,TEJA,071-045,,0,12891,49.321231867194165
830,MCA,DR MAH HANG SOON,7451,3392.0,2008,Perak,CHENDERIANG,072-046,,1,11510,64.73501303214596
831,PKR,M ARJUNAN,4059,0.0,2008,Perak,CHENDERIANG,072-046,,0,11510,35.26498696785404
832,DAP,NGEH KOO HAM,12381,8529.0,2008,Perak,SITIAWAN,074-050,,1,16233,76.27055997043061
833,MCA,DING SIEW CHEE,3852,0.0,2008,Perak,SITIAWAN,074-050,,0,16233,23.729440029569396
834,UMNO,DATUK ZAMBRY ABDUL KADIR,10906,5785.0,2008,Perak,PANGKOR,074-052,,1,16027,68.04766955762152
835,PKR,PKHRAZI@PAKHRAZI MUSA,5121,0.0,2008,Perak,PANGKOR,074-052,,0,16027,31.952330442378486
836,UMNO,SHA'ARANI MOHAMAD,4984,454.0,2008,Perak,RUNGKUP,075-053,,1,9514,52.38595753626235
837,PAS,MOHD MISBAHUL MUNIR MASDUKI,4530,0.0,2008,Perak,RUNGKUP,075-053,,0,9514,47.61404246373765
838,DAP,SIVANESAN A/L ACHALINGAM,6323,1454.0,2008,Perak,SUNGKAI,077-057,,1,11192,56.495711222301644
839,MIC,DATUK S VEERASINGAM,4869,0.0,2008,Perak,SUNGKAI,077-057,,0,11192,43.504288777698356
840,UMNO,DATUK MOHD KHUSAIRI ABD TALIB,8233,3526.0,2008,Perak,SLIM,077-058,,1,12940,63.624420401854714
841,PAS,ZULQARNAIN HASSAN,4707,0.0,2008,Perak,SLIM,077-058,,0,12940,36.375579598145286
842,PKR,JAMALUDDIN MOHD RADZI,6771,1027.0,2008,Perak,BEHRANG,077-059,,1,12515,54.103076308429884
843,MIC,DATUK M RAMASAMY,5744,0.0,2008,Perak,BEHRANG,077-059,,0,12515,45.896923691570116
844,UMNO,WAN ROSDY WAN ISMAIL,4482,2621.0,2008,Pahang,JELAI,078-002,,1,6343,70.66057070786694
845,PKR,ABDULLAH ABDUL WAHAB,1861,0.0,2008,Pahang,JELAI,078-002,,0,6343,29.33942929213306
846,MCA,FOONG KOONG FUEE,4391,1280.0,2008,Pahang,CEKA,079-004,,1,7502,58.53105838443082
847,PKR,ISHAK SAT,3111,0.0,2008,Pahang,CEKA,079-004,,0,7502,41.46894161556918
848,UMNO,DATUK MOHD SOFFI ABDUL RAZAK,3437,1358.0,2008,Pahang,BENTA,079-005,,1,5516,62.30964467005076
849,PKR,ZAKARIA ABDUL HAMID,2079,0.0,2008,Pahang,BENTA,079-005,,0,5516,37.69035532994924
850,DAP,CHOONG SIEW OON,8270,2451.0,2008,Pahang,TERAS,080-007,,1,14089,58.69827525019519
851,MCA,CHAN CHOON FAH,5819,0.0,2008,Pahang,TERAS,080-007,,0,14089,41.30172474980481
852,UMNO,DATUK SHAHIRUDDIN AB MOIN,6804,3391.0,2008,Pahang,DONG,080-008,,1,10604,64.16446623915503
853,PKR,KAMALUDIN ABD RAHMAN,3413,0.0,2008,Pahang,DONG,080-008,,0,10604,32.185967559411544
854,IND,TENGKU YUSOP TENGKU ABDUL HAMID,387,0.0,2008,Pahang,DONG,080-008,,0,10604,3.649566201433421
855,UMNO,WAN AMIZAN WAN ABDUL RAZAK,5112,1357.0,2008,Pahang,TAHAN,081-009,,1,8867,57.651967971128904
856,PAS,NURIDAH MOHD SALLEH,3755,0.0,2008,Pahang,TAHAN,081-009,,0,8867,42.348032028871096
857,MCA,LAU LEE,5674,509.0,2008,Pahang,DAMAK,081-010,,1,14134,40.144332814489886
858,PKR,MOHD NOR JAAFAR,5165,0.0,2008,Pahang,DAMAK,081-010,,0,14134,36.54308759020801
859,IND,KOH BOON HENG,3295,0.0,2008,Pahang,DAMAK,081-010,,0,14134,23.312579595302108
860,PAS,SYED MOHAMMED TUAN LONNIK,10728,1541.0,2008,Pahang,BESERAH,082-012,,1,19915,53.86894300778308
861,UMNO,DATUK FAISAL ABDULLAH,9187,0.0,2008,Pahang,BESERAH,082-012,,0,19915,46.13105699221692
862,MCA,PANG TSU MING,10300,2136.0,2008,Pahang,SEMAMBU,082-013,,1,18464,55.7842287694974
863,PKR,NANCY KHONG SAW GEK,8164,0.0,2008,Pahang,SEMAMBU,082-013,,0,18464,44.2157712305026
864,MCA,CHANG HONG SEONG,8015,293.0,2008,Pahang,TERUNTUM,083-014,,1,15737,50.93092711444367
865,PKR,SIEW FOOK CHAN,7722,0.0,2008,Pahang,TERUNTUM,083-014,,0,15737,49.06907288555633
866,UMNO,SHAFIK FAUZAN SHARIF,3791,873.0,2008,Pahang,INDERAPURA,083-016,,1,6709,56.50618572067372
867,PAS,SYED ABDUL RAHMAN SYED HUSSAIN,2918,0.0,2008,Pahang,INDERAPURA,083-016,,0,6709,43.49381427932628
868,UMNO,MOHD SHOHAIMI JUSOH,6543,4163.0,2008,Pahang,LEPAR,084-018,,1,8923,73.32735627031268
869,PKR,KHAZIZI AHMAD,2380,0.0,2008,Pahang,LEPAR,084-018,,0,8923,26.672643729687326
870,UMNO,MOHD ZAILI BESAR,6844,1444.0,2008,Pahang,PANCHING,084-019,,1,12244,55.896765762822604
871,PAS,YUSOF EMBONG,5400,0.0,2008,Pahang,PANCHING,084-019,,0,12244,44.103234237177396
872,UMNO,DATUK ISHAK MUHAMAD,5467,3540.0,2008,Pahang,BEBAR,085-022,,1,7394,73.93832837435758
873,PAS,KAPT (B) AHIATUDDIN DAUD,1927,0.0,2008,Pahang,BEBAR,085-022,,0,7394,26.06167162564241
874,UMNO,ABU BAKAR HARUN,7398,4524.0,2008,Pahang,CINI,085-023,,1,10272,72.02102803738318
875,PAS,MOHD FADZIL MALEK,2874,0.0,2008,Pahang,CINI,085-023,,0,10272,27.97897196261682
876,UMNO,DATUK AHMAD MUNAWAR ABDUL JALIL,4076,1068.0,2008,Pahang,LUIT,086-024,,1,7084,57.53811405985319
877,PAS,AZIZAH KHATIB MAT,3008,0.0,2008,Pahang,LUIT,086-024,,0,7084,42.46188594014681
878,UMNO,DATUK TAN MOHD AMINUDDIN ISHAK,6170,2468.0,2008,Pahang,CENUR,086-026,,1,9872,62.5
879,PAS,MUJIBURRAHMAN ISHAK,3702,0.0,2008,Pahang,CENUR,086-026,,0,9872,37.5
880,UMNO,DATUK MOHAMED JAAFAR,3745,1374.0,2008,Pahang,JENDERAK,087-027,,1,6116,61.23283191628516
881,PKR,SULAIMAN @ SUHAIMI SAID,2371,0.0,2008,Pahang,JENDERAK,087-027,,0,6116,38.76716808371484
882,UMNO,ZAHARUDDIN ABU KASSIM,4135,1615.0,2008,Pahang,KERDAU,087-028,,1,6655,62.13373403456048
883,PAS,HASSANUDIN SALIM,2520,0.0,2008,Pahang,KERDAU,087-028,,0,6655,37.86626596543952
884,UMNO,WAN SALMAN WAN ISMAIL,7454,596.0,2008,Pahang,JENGKA,087-029,,1,14312,52.08216880939072
885,PAS,DATUK TN IBRAHIM TUAN MAN,6858,0.0,2008,Pahang,JENGKA,087-029,,0,14312,47.91783119060928
886,MCA,CHUAH BOON SIONG,6321,2439.0,2008,Pahang,MENTAKAB,088-030,,1,11066,57.12091089824688
887,DAP,NG KWI LING,3882,0.0,2008,Pahang,MENTAKAB,088-030,,0,11066,35.08042653171878
888,IND,MOHD SHOKRI MAHMOOD,863,0.0,2008,Pahang,MENTAKAB,088-030,,0,11066,7.798662570034339
889,UMNO,DATUK MOHD SHARKAR SHAMSUDIN,8010,2139.0,2008,Pahang,LANCANG,088-031,,1,13881,57.704776312945754
890,PKR,MOHD SAIM ABU BAKAR,5871,0.0,2008,Pahang,LANCANG,088-031,,0,13881,42.295223687054246
891,MCA,DATUK HO KHAI MUN,6024,1108.0,2008,Pahang,BILUT,089-033,,1,10940,55.063985374771484
892,DAP,TAM TAI SAN,4916,0.0,2008,Pahang,BILUT,089-033,,0,10940,44.936014625228516
893,GERAKAN,DR NG KEONG CHYE,6835,882.0,2008,Pahang,KETARI,089-034,,1,12788,53.44854551141695
894,DAP,LEE KOK YEEP,5953,0.0,2008,Pahang,KETARI,089-034,,0,12788,46.55145448858305
895,MIC,M DAVENDRAN,3304,145.0,2008,Pahang,SABAI,089-035,,1,6463,51.12177007581619
896,DAP,D KAMACHE,3159,0.0,2008,Pahang,SABAI,089-035,,0,6463,48.87822992418381
897,UMNO,DATUK SERI ADNAN YAAKOB,5406,2970.0,2008,Pahang,PELANGAI,089-036,,1,7842,68.93649579188983
898,PAS,HAMDAN AHMAD,2436,0.0,2008,Pahang,PELANGAI,089-036,,0,7842,31.063504208110174
899,UMNO,NOROL AZALI SULAIMAN,6780,1941.0,2008,Pahang,GUAI,090-037,,1,11619,58.35269816679577
900,PAS,MUSANIF ABD RAHMAN,4839,0.0,2008,Pahang,GUAI,090-037,,0,11619,41.64730183320423
901,DAP,LEONG NGAH NGAH,7121,2469.0,2008,Pahang,TERIANG,090-038,,1,11773,60.48585747048331
902,GERAKAN,TAN TIN LOON,4652,0.0,2008,Pahang,TERIANG,090-038,,0,11773,39.51414252951669
903,UMNO,MOHD FADZIL OSMAN,6328,3678.0,2008,Pahang,KEMAYAN,090-039,,1,8978,70.48340387614168
904,PKR,MOHD SHUKRI MOHD RAMLI,2650,0.0,2008,Pahang,KEMAYAN,090-039,,0,8978,29.51659612385832
905,UMNO,KAPT MOHD JOHARI HUSSAIN,6375,2614.0,2008,Pahang,TIOMAN,091-042,,1,10136,62.894632991318076
906,PAS,MOHD FADZLI MOHD RAMLI,3761,0.0,2008,Pahang,TIOMAN,091-042,,0,10136,37.105367008681924
907,UMNO,DATO WORNO B DOGOL,7001,117.0,2008,Selangor,SABAK,092-002,,1,13885,50.42131796903133
908,PAS,SALLEHEN MUKHYI,6884,0.0,2008,Selangor,SABAK,092-002,,0,13885,49.57868203096867
909,DAP,NG SUEE LIM,5403,190.0,2008,Selangor,SEKINCHAN,093-004,,1,10616,50.894875659382066
910,MCA,PUAH BOON CHOON,5213,0.0,2008,Selangor,SEKINCHAN,093-004,,0,10616,49.105124340617934
911,UMNO,SULAIMAN  ABD RAZAK,6975,608.0,2008,Selangor,PERMATANG,095-009,,1,13342,52.27851896267426
912,PKR,MAZLAN HASSAN,6367,0.0,2008,Selangor,PERMATANG,095-009,,0,13342,47.72148103732574
913,PKR,TAN SRI KHALID IBRAHIM,7196,1920.0,2008,Selangor,IJOK,096-011,,1,12472,57.697241821680564
914,UMNO,DATO' MOHAMED SAYUTI B SAID,5276,0.0,2008,Selangor,IJOK,096-011,,0,12472,42.302758178319436
915,UMNO,DATO' AMIRUDDIN B SETRO,8209,1476.0,2008,Selangor,JERAM,096-012,,1,14942,54.93909784500067
916,PAS,HAIRI@MARUJI DARMO,6733,0.0,2008,Selangor,JERAM,096-012,,0,14942,45.06090215499933
917,UMNO,ABDUL SHUKUR B HJ IDRUS,7049,517.0,2008,Selangor,KUANG,097-013,,1,13581,51.90339444812606
918,PKR,BADRULAMIN BAHRON,6532,0.0,2008,Selangor,KUANG,097-013,,0,13581,48.09660555187394
919,PKR,GAN PEI NEI,10467,4192.0,2008,Selangor,RAWANG,097-014,,1,17446,59.99656081623295
920,MCA,GOH AH LING,6275,0.0,2008,Selangor,RAWANG,097-014,,0,17446,35.96813023042531
921,IND,ACHANDRASEGARAN,704,0.0,2008,Selangor,RAWANG,097-014,,0,17446,4.03530895334174
922,PAS,ISKANDAR ABDUL SAMAD,12528,1048.0,2008,Selangor,CHEMPAKA,100-021,,1,24008,52.182605798067314
923,UMNO,NOSIMAH HASHIM,11480,0.0,2008,Selangor,CHEMPAKA,100-021,,0,24008,47.817394201932686
924,DAP,LEE YING HA,15563,8085.0,2008,Selangor,TERATAI,100-022,,1,23041,67.54481142311532
925,GERAKAN,DATO DR LUM WENG KEONG,7478,0.0,2008,Selangor,TERATAI,100-022,,0,23041,32.45518857688469
926,UMNO,JOHAN AZIZ,11588,1140.0,2008,Selangor,SEMENYIH,101-024,,1,22036,52.586676347794516
927,PKR,S ARUTCHELVAN,10448,0.0,2008,Selangor,SEMENYIH,101-024,,0,22036,47.413323652205484
928,PKR,LEE KIM SIN,13220,3268.0,2008,Selangor,KAJANG,101-025,,1,23172,57.05161401691697
929,MCA,DATIN PADUKA LOW LEE LENG,9952,0.0,2008,Selangor,KAJANG,101-025,,0,23172,42.94838598308303
930,PAS,DR SHAFIE ABU BAKAR,17201,6192.0,2008,Selangor,BANGI,102-026,,1,28210,60.97483161999291
931,UMNO,DATO' HJ MOHD FATHIL DAUD,11009,0.0,2008,Selangor,BANGI,102-026,,0,28210,39.02516838000709
932,DAP,YAP LUM CHIN,13335,4795.0,2008,Selangor,BALAKONG,102-027,,1,21875,60.96
933,MCA,DR LAI KWONG CHOY,8540,0.0,2008,Selangor,BALAKONG,102-027,,0,21875,39.04
934,DAP,TERESA KOK SUH SIM,12990,5739.0,2008,Selangor,KINRARA,103-030,,1,20241,64.1766711130873
935,MCA,DR KOW CHEONG WEI,7251,0.0,2008,Selangor,KINRARA,103-030,,0,20241,35.823328886912705
936,PAS,ABDUL RANI OSMAN,14826,5513.0,2008,Selangor,MERU,109-042,,1,24139,61.41928000331414
937,UMNO,MD GHAZALI B HJ AMIN,9313,0.0,2008,Selangor,MERU,109-042,,0,24139,38.58071999668586
938,UMNO,DATO ABD RAHMAN PALIL (WALKOVER),0,0.0,2008,Selangor,SEMENTA,109-043,,1,0,0.0
939,DAP,RONNIE LIU THIAN KHIEW,12547,5398.0,2008,Selangor,PANDAMARAN,110-047,,1,19696,63.703290008123474
940,MCA,DATO TEH KIM POH,7149,0.0,2008,Selangor,PANDAMARAN,110-047,,0,19696,36.296709991876526
941,DAP,M MANOHARAN,12699,7184.0,2008,Selangor,KOTA ALAM SHAH,110-048,,1,18214,69.72109366421434
