,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
851,DAP,SIVAKUMAR A/L VARATHARAJU NAIDU,9302,2571.0,2008,Perak,TRONOH,066-033,,,1,16033,58.01783820869457
852,MCA,LEE KIM CHOY,6731,0.0,2008,Perak,TRONOH,066-033,,,0,16033,41.98216179130543
853,UMNO,DATUK RAMLY ZAHARI,5391,749.0,2008,Perak,MANONG,067-035,,,1,10033,53.7326821489086
854,PAS,MOHAMAD YAZID YEOP BAHARUDDIN,4642,0.0,2008,Perak,MANONG,067-035,,,0,10033,46.2673178510914
855,UMNO,DATUK MOHDZAIM ABU HASSAN,6596,2310.0,2008,Perak,BELANJA,069-038,,,1,10882,60.61385774673773
856,PAS,MUHAMMAD ISMI MAT TALIB,4286,0.0,2008,Perak,BELANJA,069-038,,,0,10882,39.38614225326227
857,UMNO,DATUK NASARUDIN HASHIM,6556,2068.0,2008,Perak,BOTA,069-039,,,1,11044,59.36254980079681
858,PKR,USAILI ALIAS,4488,0.0,2008,Perak,BOTA,069-039,,,0,11044,40.63745019920319
859,DAP,CHEN FOOK CHYE,8459,4435.0,2008,Perak,KERANJI,070-041,,,1,12483,67.76415925658895
860,MCA,CHONG MUN WAH,4024,0.0,2008,Perak,KERANJI,070-041,,,0,12483,32.23584074341104
861,PKR,CHANG LIH KANG,6533,175.0,2008,Perak,TEJA,071-045,,,1,12891,50.678768132805835
862,MCA,YEW SAU KHAM,6358,0.0,2008,Perak,TEJA,071-045,,,0,12891,49.321231867194165
863,MCA,DR MAH HANG SOON,7451,3392.0,2008,Perak,CHENDERIANG,072-046,,,1,11510,64.73501303214596
864,PKR,M ARJUNAN,4059,0.0,2008,Perak,CHENDERIANG,072-046,,,0,11510,35.26498696785404
865,DAP,NGEH KOO HAM,12381,8529.0,2008,Perak,SITIAWAN,074-050,,,1,32466,38.135279985215305
866,DAP,NGEH KOO HAM,12381,8529.0,2008,Perak,SITIAWAN,074-050,,,1,32466,38.135279985215305
867,MCA,DING SIEW CHEE,3852,0.0,2008,Perak,SITIAWAN,074-050,,,0,32466,11.864720014784698
868,MCA,DING SIEW CHEE,3852,0.0,2008,Perak,SITIAWAN,074-050,,,0,32466,11.864720014784698
869,UMNO,DATUK ZAMBRY ABDUL KADIR,10906,5785.0,2008,Perak,PANGKOR,074-052,,,1,16027,68.04766955762152
870,PKR,PKHRAZI@PAKHRAZI MUSA,5121,0.0,2008,Perak,PANGKOR,074-052,,,0,16027,31.952330442378486
871,UMNO,SHA'ARANI MOHAMAD,4984,454.0,2008,Perak,RUNGKUP,075-053,,,1,9514,52.38595753626235
872,PAS,MOHD MISBAHUL MUNIR MASDUKI,4530,0.0,2008,Perak,RUNGKUP,075-053,,,0,9514,47.61404246373765
873,DAP,SIVANESAN A/L ACHALINGAM,6323,1454.0,2008,Perak,SUNGKAI,077-057,,,1,11192,56.495711222301644
874,MIC,DATUK S VEERASINGAM,4869,0.0,2008,Perak,SUNGKAI,077-057,,,0,11192,43.504288777698356
875,UMNO,DATUK MOHD KHUSAIRI ABD TALIB,8233,3526.0,2008,Perak,SLIM,077-058,,,1,12940,63.624420401854714
876,PAS,ZULQARNAIN HASSAN,4707,0.0,2008,Perak,SLIM,077-058,,,0,12940,36.375579598145286
877,PKR,JAMALUDDIN MOHD RADZI,6771,1027.0,2008,Perak,BEHRANG,077-059,,,1,12515,54.103076308429884
878,MIC,DATUK M RAMASAMY,5744,0.0,2008,Perak,BEHRANG,077-059,,,0,12515,45.896923691570116
879,UMNO,WAN ROSDY WAN ISMAIL,4482,2621.0,2008,Pahang,JELAI,078-002,,,1,6343,70.66057070786694
880,PKR,ABDULLAH ABDUL WAHAB,1861,0.0,2008,Pahang,JELAI,078-002,,,0,6343,29.33942929213306
881,MCA,FOONG KOONG FUEE,4391,1280.0,2008,Pahang,CEKA,079-004,,,1,15004,29.26552919221541
882,MCA,FOONG KOONG FUEE,4391,1280.0,2008,Pahang,CEKA,079-004,,,1,15004,29.26552919221541
883,PKR,ISHAK SAT,3111,0.0,2008,Pahang,CEKA,079-004,,,0,15004,20.73447080778459
884,PKR,ISHAK SAT,3111,0.0,2008,Pahang,CEKA,079-004,,,0,15004,20.73447080778459
885,UMNO,DATUK MOHD SOFFI ABDUL RAZAK,3437,1358.0,2008,Pahang,BENTA,079-005,,,1,5516,62.30964467005076
886,PKR,ZAKARIA ABDUL HAMID,2079,0.0,2008,Pahang,BENTA,079-005,,,0,5516,37.69035532994924
887,DAP,CHOONG SIEW OON,8270,2451.0,2008,Pahang,TERAS,080-007,,,1,28178,29.349137625097594
888,DAP,CHOONG SIEW OON,8270,2451.0,2008,Pahang,TERAS,080-007,,,1,28178,29.349137625097594
889,MCA,CHAN CHOON FAH,5819,0.0,2008,Pahang,TERAS,080-007,,,0,28178,20.650862374902406
890,MCA,CHAN CHOON FAH,5819,0.0,2008,Pahang,TERAS,080-007,,,0,28178,20.650862374902406
891,UMNO,DATUK SHAHIRUDDIN AB MOIN,6804,3391.0,2008,Pahang,DONG,080-008,,,1,10604,64.16446623915503
892,PKR,KAMALUDIN ABD RAHMAN,3413,0.0,2008,Pahang,DONG,080-008,,,0,10604,32.185967559411544
893,IND,TENGKU YUSOP TENGKU ABDUL HAMID,387,0.0,2008,Pahang,DONG,080-008,,,0,10604,3.649566201433421
894,UMNO,WAN AMIZAN WAN ABDUL RAZAK,5112,1357.0,2008,Pahang,TAHAN,081-009,,,1,8867,57.651967971128904
895,PAS,NURIDAH MOHD SALLEH,3755,0.0,2008,Pahang,TAHAN,081-009,,,0,8867,42.348032028871096
896,MCA,LAU LEE,5674,509.0,2008,Pahang,DAMAK,081-010,,,1,14134,40.144332814489886
897,PKR,MOHD NOR JAAFAR,5165,0.0,2008,Pahang,DAMAK,081-010,,,0,14134,36.54308759020801
898,IND,KOH BOON HENG,3295,0.0,2008,Pahang,DAMAK,081-010,,,0,14134,23.312579595302108
899,PAS,SYED MOHAMMED TUAN LONNIK,10728,1541.0,2008,Pahang,BESERAH,082-012,,,1,19915,53.86894300778308
900,UMNO,DATUK FAISAL ABDULLAH,9187,0.0,2008,Pahang,BESERAH,082-012,,,0,19915,46.13105699221692
901,MCA,PANG TSU MING,10300,2136.0,2008,Pahang,SEMAMBU,082-013,,,1,18464,55.7842287694974
902,PKR,NANCY KHONG SAW GEK,8164,0.0,2008,Pahang,SEMAMBU,082-013,,,0,18464,44.2157712305026
903,MCA,CHANG HONG SEONG,8015,293.0,2008,Pahang,TERUNTUM,083-014,,,1,15737,50.93092711444367
904,PKR,SIEW FOOK CHAN,7722,0.0,2008,Pahang,TERUNTUM,083-014,,,0,15737,49.06907288555633
905,UMNO,SHAFIK FAUZAN SHARIF,3791,873.0,2008,Pahang,INDERAPURA,083-016,,,1,6709,56.50618572067372
906,PAS,SYED ABDUL RAHMAN SYED HUSSAIN,2918,0.0,2008,Pahang,INDERAPURA,083-016,,,0,6709,43.49381427932628
907,UMNO,MOHD SHOHAIMI JUSOH,6543,4163.0,2008,Pahang,LEPAR,084-018,,,1,8923,73.32735627031268
908,PKR,KHAZIZI AHMAD,2380,0.0,2008,Pahang,LEPAR,084-018,,,0,8923,26.672643729687326
909,UMNO,MOHD ZAILI BESAR,6844,1444.0,2008,Pahang,PANCHING,084-019,,,1,12244,55.896765762822604
910,PAS,YUSOF EMBONG,5400,0.0,2008,Pahang,PANCHING,084-019,,,0,12244,44.103234237177396
911,UMNO,DATUK ISHAK MUHAMAD,5467,3540.0,2008,Pahang,BEBAR,085-022,,,1,7394,73.93832837435758
912,PAS,KAPT (B) AHIATUDDIN DAUD,1927,0.0,2008,Pahang,BEBAR,085-022,,,0,7394,26.06167162564241
913,UMNO,ABU BAKAR HARUN,7398,4524.0,2008,Pahang,CINI,085-023,,,1,20544,36.01051401869159
914,UMNO,ABU BAKAR HARUN,7398,4524.0,2008,Pahang,CINI,085-023,,,1,20544,36.01051401869159
915,PAS,MOHD FADZIL MALEK,2874,0.0,2008,Pahang,CINI,085-023,,,0,20544,13.98948598130841
916,PAS,MOHD FADZIL MALEK,2874,0.0,2008,Pahang,CINI,085-023,,,0,20544,13.98948598130841
917,UMNO,DATUK AHMAD MUNAWAR ABDUL JALIL,4076,1068.0,2008,Pahang,LUIT,086-024,,,1,7084,57.53811405985319
918,PAS,AZIZAH KHATIB MAT,3008,0.0,2008,Pahang,LUIT,086-024,,,0,7084,42.46188594014681
919,UMNO,DATUK TAN MOHD AMINUDDIN ISHAK,6170,2468.0,2008,Pahang,CENUR,086-026,,,1,19744,31.25
920,UMNO,DATUK TAN MOHD AMINUDDIN ISHAK,6170,2468.0,2008,Pahang,CENUR,086-026,,,1,19744,31.25
921,PAS,MUJIBURRAHMAN ISHAK,3702,0.0,2008,Pahang,CENUR,086-026,,,0,19744,18.75
922,PAS,MUJIBURRAHMAN ISHAK,3702,0.0,2008,Pahang,CENUR,086-026,,,0,19744,18.75
923,UMNO,DATUK MOHAMED JAAFAR,3745,1374.0,2008,Pahang,JENDERAK,087-027,,,1,6116,61.23283191628516
924,PKR,SULAIMAN @ SUHAIMI SAID,2371,0.0,2008,Pahang,JENDERAK,087-027,,,0,6116,38.76716808371484
925,UMNO,ZAHARUDDIN ABU KASSIM,4135,1615.0,2008,Pahang,KERDAU,087-028,,,1,6655,62.13373403456048
926,PAS,HASSANUDIN SALIM,2520,0.0,2008,Pahang,KERDAU,087-028,,,0,6655,37.86626596543952
927,UMNO,WAN SALMAN WAN ISMAIL,7454,596.0,2008,Pahang,JENGKA,087-029,,,1,14312,52.08216880939072
928,PAS,DATUK TN IBRAHIM TUAN MAN,6858,0.0,2008,Pahang,JENGKA,087-029,,,0,14312,47.91783119060928
929,MCA,CHUAH BOON SIONG,6321,2439.0,2008,Pahang,MENTAKAB,088-030,,,1,11066,57.12091089824688
930,DAP,NG KWI LING,3882,0.0,2008,Pahang,MENTAKAB,088-030,,,0,11066,35.08042653171878
931,IND,MOHD SHOKRI MAHMOOD,863,0.0,2008,Pahang,MENTAKAB,088-030,,,0,11066,7.798662570034339
932,UMNO,DATUK MOHD SHARKAR SHAMSUDIN,8010,2139.0,2008,Pahang,LANCANG,088-031,,,1,27762,28.852388156472877
933,UMNO,DATUK MOHD SHARKAR SHAMSUDIN,8010,2139.0,2008,Pahang,LANCANG,088-031,,,1,27762,28.852388156472877
934,PKR,MOHD SAIM ABU BAKAR,5871,0.0,2008,Pahang,LANCANG,088-031,,,0,27762,21.147611843527123
935,PKR,MOHD SAIM ABU BAKAR,5871,0.0,2008,Pahang,LANCANG,088-031,,,0,27762,21.147611843527123
936,MCA,DATUK HO KHAI MUN,6024,1108.0,2008,Pahang,BILUT,089-033,,,1,10940,55.063985374771484
937,DAP,TAM TAI SAN,4916,0.0,2008,Pahang,BILUT,089-033,,,0,10940,44.936014625228516
938,GERAKAN,DR NG KEONG CHYE,6835,882.0,2008,Pahang,KETARI,089-034,,,1,12788,53.44854551141695
939,DAP,LEE KOK YEEP,5953,0.0,2008,Pahang,KETARI,089-034,,,0,12788,46.55145448858305
940,MIC,M DAVENDRAN,3304,145.0,2008,Pahang,SABAI,089-035,,,1,6463,51.12177007581619
941,DAP,D KAMACHE,3159,0.0,2008,Pahang,SABAI,089-035,,,0,6463,48.87822992418381
942,UMNO,DATUK SERI ADNAN YAAKOB,5406,2970.0,2008,Pahang,PELANGAI,089-036,,,1,7842,68.93649579188983
943,PAS,HAMDAN AHMAD,2436,0.0,2008,Pahang,PELANGAI,089-036,,,0,7842,31.063504208110174
944,UMNO,NOROL AZALI SULAIMAN,6780,1941.0,2008,Pahang,GUAI,090-037,,,1,11619,58.35269816679577
945,PAS,MUSANIF ABD RAHMAN,4839,0.0,2008,Pahang,GUAI,090-037,,,0,11619,41.64730183320423
946,DAP,LEONG NGAH NGAH,7121,2469.0,2008,Pahang,TERIANG,090-038,,,1,23546,30.242928735241655
947,DAP,LEONG NGAH NGAH,7121,2469.0,2008,Pahang,TERIANG,090-038,,,1,23546,30.242928735241655
948,GERAKAN,TAN TIN LOON,4652,0.0,2008,Pahang,TERIANG,090-038,,,0,23546,19.757071264758345
949,GERAKAN,TAN TIN LOON,4652,0.0,2008,Pahang,TERIANG,090-038,,,0,23546,19.757071264758345
950,UMNO,MOHD FADZIL OSMAN,6328,3678.0,2008,Pahang,KEMAYAN,090-039,,,1,8978,70.48340387614168
951,PKR,MOHD SHUKRI MOHD RAMLI,2650,0.0,2008,Pahang,KEMAYAN,090-039,,,0,8978,29.51659612385832
952,UMNO,KAPT MOHD JOHARI HUSSAIN,6375,2614.0,2008,Pahang,TIOMAN,091-042,,,1,10136,62.894632991318076
953,PAS,MOHD FADZLI MOHD RAMLI,3761,0.0,2008,Pahang,TIOMAN,091-042,,,0,10136,37.105367008681924
954,UMNO,DATO WORNO B DOGOL,7001,117.0,2008,Selangor,SABAK,092-002,,,1,13885,50.42131796903133
955,PAS,SALLEHEN MUKHYI,6884,0.0,2008,Selangor,SABAK,092-002,,,0,13885,49.57868203096867
956,DAP,NG SUEE LIM,5403,190.0,2008,Selangor,SEKINCHAN,093-004,,,1,10616,50.894875659382066
957,MCA,PUAH BOON CHOON,5213,0.0,2008,Selangor,SEKINCHAN,093-004,,,0,10616,49.105124340617934
958,UMNO,SULAIMAN  ABD RAZAK,6975,608.0,2008,Selangor,PERMATANG,095-009,,,1,13342,52.27851896267426
959,PKR,MAZLAN HASSAN,6367,0.0,2008,Selangor,PERMATANG,095-009,,,0,13342,47.72148103732574
960,PKR,TAN SRI KHALID IBRAHIM,7196,1920.0,2008,Selangor,IJOK,096-011,,,1,12472,57.697241821680564
961,UMNO,DATO' MOHAMED SAYUTI B SAID,5276,0.0,2008,Selangor,IJOK,096-011,,,0,12472,42.302758178319436
962,UMNO,DATO' AMIRUDDIN B SETRO,8209,1476.0,2008,Selangor,JERAM,096-012,,,1,14942,54.93909784500067
963,PAS,HAIRI@MARUJI DARMO,6733,0.0,2008,Selangor,JERAM,096-012,,,0,14942,45.06090215499933
964,UMNO,ABDUL SHUKUR B HJ IDRUS,7049,517.0,2008,Selangor,KUANG,097-013,,,1,13581,51.90339444812606
965,PKR,BADRULAMIN BAHRON,6532,0.0,2008,Selangor,KUANG,097-013,,,0,13581,48.09660555187394
966,PKR,GAN PEI NEI,10467,4192.0,2008,Selangor,RAWANG,097-014,,,1,17446,59.99656081623295
967,MCA,GOH AH LING,6275,0.0,2008,Selangor,RAWANG,097-014,,,0,17446,35.96813023042531
968,IND,ACHANDRASEGARAN,704,0.0,2008,Selangor,RAWANG,097-014,,,0,17446,4.03530895334174
969,PAS,ISKANDAR ABDUL SAMAD,12528,1048.0,2008,Selangor,CHEMPAKA,100-021,,,1,24008,52.182605798067314
970,UMNO,NOSIMAH HASHIM,11480,0.0,2008,Selangor,CHEMPAKA,100-021,,,0,24008,47.817394201932686
971,DAP,LEE YING HA,15563,8085.0,2008,Selangor,TERATAI,100-022,,,1,23041,67.54481142311532
972,GERAKAN,DATO DR LUM WENG KEONG,7478,0.0,2008,Selangor,TERATAI,100-022,,,0,23041,32.45518857688469
973,UMNO,JOHAN AZIZ,11588,1140.0,2008,Selangor,SEMENYIH,101-024,,,1,22036,52.586676347794516
974,PKR,S ARUTCHELVAN,10448,0.0,2008,Selangor,SEMENYIH,101-024,,,0,22036,47.413323652205484
975,PKR,LEE KIM SIN,13220,3268.0,2008,Selangor,KAJANG,101-025,,,1,23172,57.05161401691697
976,MCA,DATIN PADUKA LOW LEE LENG,9952,0.0,2008,Selangor,KAJANG,101-025,,,0,23172,42.94838598308303
977,PAS,DR SHAFIE ABU BAKAR,17201,6192.0,2008,Selangor,BANGI,102-026,,,1,28210,60.97483161999291
978,UMNO,DATO' HJ MOHD FATHIL DAUD,11009,0.0,2008,Selangor,BANGI,102-026,,,0,28210,39.02516838000709
979,DAP,YAP LUM CHIN,13335,4795.0,2008,Selangor,BALAKONG,102-027,,,1,21875,60.96
980,MCA,DR LAI KWONG CHOY,8540,0.0,2008,Selangor,BALAKONG,102-027,,,0,21875,39.04
981,DAP,TERESA KOK SUH SIM,12990,5739.0,2008,Selangor,KINRARA,103-030,,,1,20241,64.1766711130873
982,MCA,DR KOW CHEONG WEI,7251,0.0,2008,Selangor,KINRARA,103-030,,,0,20241,35.823328886912705
983,PAS,ABDUL RANI OSMAN,14826,5513.0,2008,Selangor,MERU,109-042,,,1,24139,61.41928000331414
984,UMNO,MD GHAZALI B HJ AMIN,9313,0.0,2008,Selangor,MERU,109-042,,,0,24139,38.58071999668586
985,UMNO,DATO ABD RAHMAN PALIL (WALKOVER),0,0.0,2008,Selangor,SEMENTA,109-043,,,1,0,0.0
986,DAP,RONNIE LIU THIAN KHIEW,12547,5398.0,2008,Selangor,PANDAMARAN,110-047,,,1,19696,63.703290008123474
987,MCA,DATO TEH KIM POH,7149,0.0,2008,Selangor,PANDAMARAN,110-047,,,0,19696,36.296709991876526
988,DAP,M MANOHARAN,12699,7184.0,2008,Selangor,KOTA ALAM SHAH,110-048,,,1,18214,69.72109366421434
989,GERAKAN,CHING SU CHEN,5515,0.0,2008,Selangor,KOTA ALAM SHAH,110-048,,,0,18214,30.27890633578566
990,PAS,DR AHMAD YUNUS HAIRI,10049,2081.0,2008,Selangor,SIJANGKANG,112-051,,,1,18017,55.77510129322307
991,UMNO,DATO' ABDUL FATAH ISKANDAR,7968,0.0,2008,Selangor,SIJANGKANG,112-051,,,0,18017,44.22489870677693
992,DAP,PHILIP TAN CHOON SWEE,7584,698.0,2008,Selangor,TELUK DATUK,112-052,,,1,14470,52.41188666205943
993,MCA,DATO EI KIM HOCK,6886,0.0,2008,Selangor,TELUK DATUK,112-052,,,0,14470,47.58811333794057
994,UMNO,HASIMAN SIDOM,10116,286.0,2008,Selangor,MORIB,112-053,,,1,19946,50.71693572646144
995,PAS,DR MOHAMMAD SALLEHUDDIN HAFIZ,9830,0.0,2008,Selangor,MORIB,112-053,,,0,19946,49.28306427353856
996,UMNO,DATO HJ MARSUM PAING,11838,3367.0,2008,Selangor,DENGKIL,113-055,,,1,20309,58.28942833226648
997,PKR,ISHAMMUDIN ISMAIL,8471,0.0,2008,Selangor,DENGKIL,113-055,,,0,20309,41.71057166773352
998,MCA,SIOW CHEN PIN,4091,1298.0,2008,NegriSembilan,CHENNAH,126-001,,,1,6884,59.427658338175476
999,DAP,HOW WEE SHIONG,2793,0.0,2008,NegriSembilan,CHENNAH,126-001,,,0,6884,40.572341661824524
1000,UMNO,DATUK ABDUL RAZAK MANSOR,3887,1995.0,2008,NegriSembilan,PERTANG,126-002,,,1,5779,67.26077175982003
1001,PKR,HALIM A AZIZ,1892,0.0,2008,NegriSembilan,PERTANG,126-002,,,0,5779,32.73922824017996
1002,UMNO,DATUK YUNUS RAHMAT,3379,841.0,2008,NegriSembilan,KLAWANG,126-004,,,1,5917,57.106641879330745
1003,PAS,SAIFUL BAHRI JAAMAN,2538,0.0,2008,NegriSembilan,KLAWANG,126-004,,,0,5917,42.893358120669255
1004,UMNO,SHAMSULKAHAR MOHD DELI,7618,4378.0,2008,NegriSembilan,SERTING,127-005,,,1,10858,70.16025050653896
1005,PAS,SOMINGAN NASIR,3240,0.0,2008,NegriSembilan,SERTING,127-005,,,0,10858,29.839749493461042
1006,UMNO,DATUK AZIZ SHAMSUDDIN,6942,4217.0,2008,NegriSembilan,PALONG,127-006,,,1,9667,71.81131685114306
1007,PKR,REBIN BIRHAM,2725,0.0,2008,NegriSembilan,PALONG,127-006,,,0,9667,28.188683148856935
1008,DAP,TEO KOK SEONG,6188,837.0,2008,NegriSembilan,BAHAU,127-008,,,1,11539,53.62683074789843
1009,MCA,LIM FUI MING,5351,0.0,2008,NegriSembilan,BAHAU,127-008,,,0,11539,46.37316925210157
1010,UMNO,MUSTAPHA SALIM,5555,1285.0,2008,NegriSembilan,LENGGENG,128-009,,,1,9825,56.53944020356234
1011,PAS,ZULKEFLY MOHD OMAR,4270,0.0,2008,NegriSembilan,LENGGENG,128-009,,,0,9825,43.46055979643766
1012,DAP,YAP YEW WENG,6755,1894.0,2008,NegriSembilan,NILAI,128-010,,,1,11616,58.152548209366394
1013,MCA,DATUK PETER LAI YIT FEE,4861,0.0,2008,NegriSembilan,NILAI,128-010,,,0,11616,41.847451790633606
1014,DAP,LOKE SIEW FOOK,9244,6928.0,2008,NegriSembilan,LOBAK,128-011,,,1,11560,79.96539792387543
1015,MCA,SIOW KOI LOON,2316,0.0,2008,NegriSembilan,LOBAK,128-011,,,0,11560,20.034602076124568
1016,DAP,NG CHIN TSAI,4290,1338.0,2008,NegriSembilan,TEMIANG,128-012,,,1,7242,59.23777961888981
1017,MCA,JASON LEE KEE CHEONG,2952,0.0,2008,NegriSembilan,TEMIANG,128-012,,,0,7242,40.76222038111019
1018,PKR,AMINUDDIN HARUN,6036,499.0,2008,NegriSembilan,SIKAMAT,128-013,,,1,11573,52.1558800656701
1019,UMNO,DATUK MD YUSOP HARMAIN SHAH,5537,0.0,2008,NegriSembilan,SIKAMAT,128-013,,,0,11573,47.8441199343299
1020,PKR,RASHID LATIFF,5679,165.0,2008,NegriSembilan,AMPANGAN,128-014,,,1,11193,50.73706781023854
1021,UMNO,MOHD NOR AWANG,5514,0.0,2008,NegriSembilan,AMPANGAN,128-014,,,0,11193,49.26293218976146
1022,UMNO,MOHD RAZI KAIL,4169,2068.0,2008,NegriSembilan,JUASSEH,129-015,,,1,6270,66.49122807017544
1023,PKR,GHAZALLI OTHMAN,2101,0.0,2008,NegriSembilan,JUASSEH,129-015,,,0,6270,33.50877192982456
1024,UMNO,DATUK ISMAIL LASIM,3646,2014.0,2008,NegriSembilan,SENALING,129-017,,,1,5278,69.07919666540356
1025,PAS,ZAHARUDIN OTHMAN,1632,0.0,2008,NegriSembilan,SENALING,129-017,,,0,5278,30.92080333459644
1026,UMNO,ADNAN ABU HASSAN,4359,1258.0,2008,NegriSembilan,PILAH,129-018,,,1,7460,58.43163538873995
1027,PKR,ASMAON BASIR,3101,0.0,2008,NegriSembilan,PILAH,129-018,,,0,7460,41.56836461126005
1028,UMNO,ROSLAN MOHD YUSOF,3737,1263.0,2008,NegriSembilan,JOHOL,129-019,,,1,6211,60.16744485590082
1029,PAS,KAMARUDIN MD TAHIR,2474,0.0,2008,NegriSembilan,JOHOL,129-019,,,0,6211,39.83255514409918
1030,UMNO,DATUK HASIM RUSDI,5451,1405.0,2008,NegriSembilan,LABU,130-020,,,1,9497,57.39707275981889
1031,PKR,MOKHTAR AHMAD,4046,0.0,2008,NegriSembilan,LABU,130-020,,,0,9497,42.60292724018111
1032,DAP,K ARUMUGAM,5868,1091.0,2008,NegriSembilan,RAHANG,130-022,,,1,10645,55.12447158290277
1033,MCA,DATUK YIP CHEE KIONG,4777,0.0,2008,NegriSembilan,RAHANG,130-022,,,0,10645,44.87552841709723
1034,DAP,WONG MAY MAY,9580,6089.0,2008,NegriSembilan,MAMBAU,130-023,,,1,13071,73.29202050340449
1035,MCA,DATUK GOH SIOW HUAT,3491,0.0,2008,NegriSembilan,MAMBAU,130-023,,,0,13071,26.707979496595517
1036,DAP,GUNASEKARAN PALASAMY,6512,3335.0,2008,NegriSembilan,SENAWANG,130-024,,,1,9689,67.21023841469707
1037,GERAKAN,DATUK WOO AH LEK,3177,0.0,2008,NegriSembilan,SENAWANG,130-024,,,0,9689,32.78976158530292
1038,PAS,MOHD TAUFEK ABD GHANI,9423,1107.0,2008,NegriSembilan,PAROI,131-025,,,1,17739,53.12024353120243
1039,UMNO,ZAAHRUDIN MOHD SHARIFF,8316,0.0,2008,NegriSembilan,PAROI,131-025,,,0,17739,46.87975646879757
1040,UMNO,ZAIFUL BAHRI IDRIS,7017,4073.0,2008,NegriSembilan,CHEMBONG,131-026,,,1,9961,70.4447344644112
1041,PAS,ZAKARIA DAHLAN,2944,0.0,2008,NegriSembilan,CHEMBONG,131-026,,,0,9961,29.555265535588795
1042,UMNO,DATUK SERI MOHAMAD HASAN,7739,3783.0,2008,NegriSembilan,RANTAU,131-027,,,1,11695,66.17357845233006
1043,PKR,AISAH LAMSAH,3956,0.0,2008,NegriSembilan,RANTAU,131-027,,,0,11695,33.826421547669945
1044,UMNO,DATUK DR AWALUDDIN SAID,6278,3613.0,2008,NegriSembilan,KOTA,131-028,,,1,8943,70.20015654702001
1045,PAS,AZHAR IBRAHIM,2665,0.0,2008,NegriSembilan,KOTA,131-028,,,0,8943,29.799843452979985
1046,PKR,CHAI TONG CHAI,4415,1324.0,2008,NegriSembilan,CHUAH,132-029,,,1,7506,58.81961097788436
1047,MCA,FOO MING CHEE,3091,0.0,2008,NegriSembilan,CHUAH,132-029,,,0,7506,41.18038902211564
1048,DAP,EAN YONG TIN SIN,5579,2418.0,2008,NegriSembilan,LUKUT,132-030,,,1,8740,63.83295194508009
1049,MCA,CHEOK LEONG HUAT,3161,0.0,2008,NegriSembilan,LUKUT,132-030,,,0,8740,36.16704805491991
1050,UMNO,ISMAIL TAIB,5510,1575.0,2008,NegriSembilan,LINGGI,132-032,,,1,9445,58.33774483853891
1051,PKR,RAMLAN ROES,3935,0.0,2008,NegriSembilan,LINGGI,132-032,,,0,9445,41.66225516146109
1052,UMNO,ZAINAB NASIR,10811,7965.0,2008,NegriSembilan,GEMAS,133-034,,,1,13657,79.16086988357618
1053,PAS,MOHDALI MAAROF,2846,0.0,2008,NegriSembilan,GEMAS,133-034,,,0,13657,20.839130116423814
1054,UMNO,DATUK MOHD KAMIL ABD AZIZ,6600,3241.0,2008,NegriSembilan,GEMENCHEH,133-035,,,1,9959,66.2717140275128
1055,PAS,ZAKARIA KHALIM,3359,0.0,2008,NegriSembilan,GEMENCHEH,133-035,,,0,9959,33.7282859724872
1056,DAP,S VEERAPAN,5977,553.0,2008,NegriSembilan,REPAH,133-036,,,1,11401,52.42522585738093
1057,MCA,YAP SEONG FOOK,5424,0.0,2008,NegriSembilan,REPAH,133-036,,,0,11401,47.57477414261907
1058,UMNO,DATUK IDDERIS KASSIM,3798,1633.0,2008,Melaka,LENDU,134-004,,,1,5963,63.69277209458326
1059,PAS,DATUK MOHD AMIN YAAKUB,2165,0.0,2008,Melaka,LENDU,134-004,,,0,5963,36.30722790541674
1060,UMNO,NORPIPAH ABDUL,5605,2842.0,2008,Melaka,REMBIA,135-006,,,1,8368,66.98135755258126
1061,PKR,MD YUSOF ABDULLAH,2763,0.0,2008,Melaka,REMBIA,135-006,,,0,8368,33.018642447418735
1062,UMNO,DATUK ABDUL GHAFAR ATAN,5326,3016.0,2008,Melaka,GADEK,135-007,,,1,7636,69.74855945521216
1063,PKR,S KANAGESWARI,2310,0.0,2008,Melaka,GADEK,135-007,,,0,7636,30.251440544787847
1064,MCA,LAI MENG CHONG,4707,1639.0,2008,Melaka,MACHAP,135-008,,,1,7775,60.540192926045016
1065,PKR,GINIE LIM SIEW LIN,3068,0.0,2008,Melaka,MACHAP,135-008,,,0,7775,39.459807073954984
1066,MIC,R PERUMAL,5950,2178.0,2008,Melaka,ASAHAN,135-010,,,1,9722,61.20139888911746
1067,PAS,AMDAN SUDIN,3772,0.0,2008,Melaka,ASAHAN,135-010,,,0,9722,38.79860111088254
1068,MCA,SEET HAR CHEOW,6591,1303.0,2008,Melaka,KELEBANG,136-014,,,1,11879,55.48446838959509
1069,DAP,KOH SZE CHOON,5288,0.0,2008,Melaka,KELEBANG,136-014,,,0,11879,44.51553161040491
1070,DAP,LIM JAK WONG,9237,517.0,2008,Melaka,BACHANG,137-015,,,1,17957,51.43955003619758
1071,GERAKAN,WENDY NGO KIM HUA,8720,0.0,2008,Melaka,BACHANG,137-015,,,0,17957,48.56044996380242
