,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
1364,2013,Selangor,TAMAN TEMPLAR,097-015,49368,51,35,13,1,0,0,0,0,0,666,43028,0
1365,2013,Selangor,BATU CAVES,098-016,30869,60,14,24,2,0,0,0,0,0,418,26443,0
1366,2013,Selangor,GOMBAK SETIA,098-017,46285,77,12,9,3,0,0,0,0,0,378,40211,0
1367,2013,Selangor,ULU KELANG,098-018,46136,80,14,4,2,0,0,0,0,0,356,40095,0
1368,2013,Selangor,BUKIT ANTARABANGSA,099-019,34467,57,36,6,2,0,0,0,0,0,304,29264,0
1369,2013,Selangor,LEMBAH JAYA,099-020,48668,54,32,13,2,0,0,0,0,0,469,42126,0
1370,2013,Selangor,CHEMPAKA,100-021,43039,53,38,7,2,0,0,0,0,0,0,0,0
1371,2013,Selangor,TERATAI,100-022,40862,35,59,6,1,0,0,0,0,0,501,36019,0
1372,2013,Selangor,DUSUN TUA,101-023,46038,53,37,7,3,0,0,0,0,0,438,40689,0
1373,2013,Selangor,SEMENYIH,101-024,42344,56,25,17,2,0,0,0,0,0,701,37356,0
1374,2013,Selangor,KAJANG,101-025,38965,48,41,10,1,0,0,0,0,0,541,34290,0
1375,2013,Selangor,BANGI,102-026,53268,66,19,13,1,0,0,0,0,0,454,47016,0
1376,2013,Selangor,BALAKONG,102-027,42829,33,55,10,1,0,0,0,0,0,548,37911,0
1377,2013,Selangor,SRI KEMBANGAN,102-028,37042,8,84,8,1,0,0,0,0,0,387,33121,0
1378,2013,Selangor,SRI SERDANG,103-029,72769,46,36,16,2,0,0,0,0,0,794,64017,0
1379,2013,Selangor,KINRARA,103-030,34241,25,59,15,1,0,0,0,0,0,247,30309,0
1380,2013,Selangor,SUBANG JAYA,104-031,61688,29,57,12,2,0,0,0,0,0,389,53052,0
1381,2013,Selangor,SERI SETIA,104-032,39548,51,18,29,2,0,0,0,0,0,516,33237,0
1382,2013,Selangor,TAMAN MEDAN,105-033,44974,61,20,18,1,0,0,0,0,0,494,38008,0
1383,2013,Selangor,BUKIT GASING,105-034,34584,13,69,15,2,0,0,0,0,0,229,27178,0
1384,2013,Selangor,KAMPUNG TUNKU,106-035,32007,20,67,12,2,0,0,0,0,0,203,26042,0
1385,2013,Selangor,DAMANSARA UTAMA,106-036,53394,11,84,5,1,0,0,0,0,0,341,44638,0
1386,2013,Selangor,BUKIT LANJAN,107-037,39978,28,57,13,2,0,0,0,0,0,336,34752,0
1387,2013,Selangor,PAYA JARAS,107-038,43617,57,30,11,2,0,0,0,0,0,477,38571,0
1388,2013,Selangor,KOTA DAMANSARA,107-039,44948,56,29,13,2,0,0,0,0,0,542,39313,0
1389,2013,Selangor,KOTA ANGGERIK,108-040,54952,70,17,12,2,0,0,0,0,0,470,48625,0
1390,2013,Selangor,BATU TIGA,108-041,45005,69,12,17,2,0,0,0,0,0,419,39306,0
1391,2013,Selangor,MERU,109-042,27451,30,63,6,1,0,0,0,0,0,0,0,0
1392,2013,Selangor,SEMENTA,109-043,39457,59,27,12,2,0,0,0,0,0,343,35436,0
1393,2013,Selangor,SUNGAI PINANG,109-044,40406,45,28,26,1,0,0,0,0,0,424,35800,0
1394,2013,Selangor,SELAT KLANG,109-045,36892,63,25,10,1,0,0,0,0,0,98,31514,0
1395,2013,Selangor,PELABUHAN KLANG,110-046,39972,51,28,18,2,0,0,0,0,0,596,34784,0
1396,2013,Selangor,PANDAMARAN,110-047,27594,23,59,16,2,0,0,0,0,0,365,24089,0
1397,2013,Selangor,KOTA ALAM SHAH,110-048,29507,15,57,25,2,0,0,0,0,0,386,25227,0
1398,2013,Selangor,SERI ANDALAS,111-049,56763,39,24,35,2,0,0,0,0,0,582,49457,0
1399,2013,Selangor,SRI MUDA,111-050,49146,50,26,22,2,0,0,0,0,0,398,43106,0
1400,2013,Selangor,SIJANGKANG,112-051,30581,63,15,17,5,0,0,0,0,0,417,27151,0
1401,2013,Selangor,TELUK DATUK,112-052,24340,29,45,20,6,0,0,0,0,0,384,21667,0
1402,2013,Selangor,MORIB,112-053,33553,59,22,16,3,0,0,0,0,0,466,29732,0
1403,2013,Selangor,TANJONG SEPAT,113-054,22213,52,28,13,7,0,0,0,0,0,307,20000,0
1404,2013,Selangor,DENGKIL,113-055,38400,68,12,15,6,0,0,0,0,0,459,33947,0
1405,2013,Selangor,SUNGAI PELEK,113-056,23749,45,33,21,1,0,0,0,0,0,399,21011,0
1406,2013,Negeri Sembilan,CHENNAH,126-001,11160,43,51,2,4,0,0,0,0,0,189,9347,0
1407,2013,Negeri Sembilan,PERTANG,126-002,9760,65,22,7,7,0,0,0,0,0,123,8140,0
1408,2013,Negeri Sembilan,SUNGAI LUI,126-003,14523,77,7,10,7,0,0,0,0,0,284,12352,0
1409,2013,Negeri Sembilan,KLAWANG,126-004,9494,64,31,4,2,0,0,0,0,0,122,8048,0
1410,2013,Negeri Sembilan,SERTING,127-005,19389,74,16,9,1,0,0,0,0,0,252,16424,0
1411,2013,Negeri Sembilan,PALONG,127-006,16044,90,2,7,1,0,0,0,0,0,209,13933,0
1412,2013,Negeri Sembilan,JERAM PADANG,127-007,11336,48,11,36,4,0,0,0,0,0,250,9185,0
1413,2013,Negeri Sembilan,BAHAU,127-008,18444,27,64,8,0,0,0,0,0,0,288,15148,0
1414,2013,Negeri Sembilan,LENGGENG,128-009,15340,75,16,7,3,0,0,0,0,0,186,13280,0
1415,2013,Negeri Sembilan,NILAI,128-010,20629,31,46,22,2,0,0,0,0,0,327,17573,0
1416,2013,Negeri Sembilan,LOBAK,128-011,18634,4,74,21,2,0,0,0,0,0,207,15697,0
1417,2013,Negeri Sembilan,TEMIANG,128-012,11127,31,57,11,1,0,0,0,0,0,196,9475,0
1418,2013,Negeri Sembilan,SIKAMAT,128-013,19640,63,27,9,1,0,0,0,0,0,210,16868,0
1419,2013,Negeri Sembilan,AMPANGAN,128-014,16935,61,29,8,1,0,0,0,0,0,187,14478,0
1420,2013,Negeri Sembilan,JUASSEH,129-015,9528,80,13,6,2,0,0,0,0,0,145,8035,0
1421,2013,Negeri Sembilan,SERI MENANTI,129-016,8250,93,3,0,4,0,0,0,0,0,154,6937,0
1422,2013,Negeri Sembilan,SENALING,129-017,8028,78,19,3,1,0,0,0,0,0,129,6878,0
1423,2013,Negeri Sembilan,PILAH,129-018,12184,65,26,9,0,0,0,0,0,0,169,10134,0
1424,2013,Negeri Sembilan,JOHOL,129-019,9681,71,19,5,4,0,0,0,0,0,190,8170,0
1425,2013,Negeri Sembilan,LABU,130-020,15158,66,12,18,3,0,0,0,0,0,263,12916,0
1426,2013,Negeri Sembilan,BUKIT KEPAYANG,130-021,21799,17,60,22,2,0,0,0,0,0,150,18785,0
1427,2013,Negeri Sembilan,RAHANG,130-022,15144,31,46,21,3,0,0,0,0,0,195,12563,0
1428,2013,Negeri Sembilan,MAMBAU,130-023,20541,13,62,24,1,0,0,0,0,0,194,17853,0
1429,2013,Negeri Sembilan,SENAWANG,130-024,15761,22,52,25,1,0,0,0,0,0,180,13515,0
1430,2013,Negeri Sembilan,PAROI,131-025,31862,70,12,17,1,0,0,0,0,0,230,27838,0
1431,2013,Negeri Sembilan,CHEMBONG,131-026,16287,80,8,11,2,0,0,0,0,0,230,14056,0
1432,2013,Negeri Sembilan,RANTAU,131-027,18232,52,20,28,1,0,0,0,0,0,239,15878,0
1433,2013,Negeri Sembilan,KOTA,131-028,13280,87,7,5,1,0,0,0,0,0,183,11443,0
1434,2013,Negeri Sembilan,CHUAH,132-029,11127,20,57,22,1,0,0,0,0,0,150,9530,0
1435,2013,Negeri Sembilan,LUKUT,132-030,13463,18,58,24,0,0,0,0,0,0,190,11620,0
1436,2013,Negeri Sembilan,BAGAN PINANG,132-031,17377,69,9,17,6,0,0,0,0,0,375,14720,0
1437,2013,Negeri Sembilan,LINGGI,132-032,14926,57,20,19,4,0,0,0,0,0,263,12721,0
1438,2013,Negeri Sembilan,PORT DICKSON,132-033,13631,33,38,28,1,0,0,0,0,0,202,11268,0
1439,2013,Negeri Sembilan,GEMAS,133-034,22771,82,8,5,4,0,0,0,0,0,351,19520,0
1440,2013,Negeri Sembilan,GEMENCHEH,133-035,15390,61,24,15,0,0,0,0,0,0,286,12825,0
1441,2013,Negeri Sembilan,REPAH,133-036,19107,37,43,19,1,0,0,0,0,0,291,16323,0
1442,2013,Melaka,KUALA LINGGI,134-001,10033,72,25,2,1,0,0,0,0,0,131,8742,0
1443,2013,Melaka,TANJONG BIDARA,134-002,9008,94,5,2,0,0,0,0,0,0,101,7889,0
1444,2013,Melaka,AYER LIMAU,134-003,10058,90,5,5,0,0,0,0,0,0,167,8702,0
1445,2013,Melaka,LENDU,134-004,8848,75,19,5,1,0,0,0,0,0,98,7613,0
1446,2013,Melaka,TABOH NANING,134-005,8005,79,14,6,2,0,0,0,0,0,116,6801,0
1447,2013,Melaka,REMBIA,135-006,13412,64,22,14,0,0,0,0,0,0,217,11617,0
1448,2013,Melaka,GADEK,135-007,12246,57,27,15,0,0,0,0,0,0,244,10256,0
1449,2013,Melaka,MACHAP,135-008,11682,41,43,14,2,0,0,0,0,0,208,10123,0
1450,2013,Melaka,DURIAN TUNGGAL,135-009,11306,68,23,9,0,0,0,0,0,0,159,10133,0
1451,2013,Melaka,ASAHAN,135-010,14945,61,26,12,2,0,0,0,0,0,241,12898,0
1452,2013,Melaka,SUNGAI UDANG,136-011,17693,81,6,2,12,0,0,0,0,0,191,15345,0
1453,2013,Melaka,PANTAI KUNDOR,136-012,13079,83,15,1,1,0,0,0,0,0,180,11318,0
1454,2013,Melaka,PAYA RUMPUT,136-013,23432,56,36,8,1,0,0,0,0,0,257,20993,0
1455,2013,Melaka,KELEBANG,136-014,19078,60,37,2,1,0,0,0,0,0,384,16629,0
1456,2013,Melaka,BACHANG,137-015,28367,48,46,5,1,0,0,0,0,0,352,25056,0
1457,2013,Melaka,AYER KEROH,137-016,34225,36,56,8,1,0,0,0,0,0,396,30321,0
1458,2013,Melaka,BUKIT BARU,137-017,21292,61,33,4,1,0,0,0,0,0,194,18730,0
1459,2013,Melaka,AYER MOLEK,137-018,15554,86,8,5,1,0,0,0,0,0,202,13953,0
1460,2013,Melaka,KESIDANG,138-019,17597,35,62,3,1,0,0,0,0,0,156,15224,0
1461,2013,Melaka,KOTA LAKSAMANA,138-020,19732,14,83,3,0,0,0,0,0,0,220,16893,0
1462,2013,Melaka,DUYONG,138-021,18332,50,44,5,1,0,0,0,0,0,212,16001,0
1463,2013,Melaka,BANDAR HILIR,138-022,18976,12,77,5,6,0,0,0,0,0,200,15756,0
1464,2013,Melaka,TELOK MAS,138-023,17685,72,26,2,1,0,0,0,0,0,187,15552,0
1465,2013,Melaka,BEMBAN,139-024,15811,59,25,16,0,0,0,0,0,0,360,13794,0
1466,2013,Melaka,RIM,139-025,10059,59,25,15,1,0,0,0,0,0,157,8678,0
1467,2013,Melaka,SERKAM,139-026,15543,89,7,4,1,0,0,0,0,0,185,14015,0
1468,2013,Melaka,MERLIMAU,139-027,12608,66,20,13,1,0,0,0,0,0,139,11022,0
1469,2013,Melaka,SUNGAI RAMBAI,139-028,10434,82,16,3,1,0,0,0,0,0,142,9197,0
1470,2013,Johor,BULOH KASAP,140-001,18779,55,32,12,1,0,0,0,0,0,497,16023,0
1471,2013,Johor,JEMETAH,140-002,28230,36,55,9,1,0,0,0,0,0,428,23794,0
1472,2013,Johor,PEMANIS,141-003,22617,56,39,3,1,0,0,0,0,0,365,19646,0
1473,2013,Johor,KEMELAH,141-004,20449,55,39,6,1,0,0,0,0,0,229,17803,0
1474,2013,Johor,TENANG,142-005,16940,49,38,11,2,0,0,0,0,0,337,14593,0
1475,2013,Johor,BEKOK,142-006,20774,26,54,18,3,0,0,0,0,0,298,17383,0
1476,2013,Johor,BUKIT SERAMPANG,143-007,21429,70,26,2,2,0,0,0,0,0,382,18491,0
1477,2013,Johor,JORAK,143-008,25364,59,35,5,1,0,0,0,0,0,449,22049,0
1478,2013,Johor,GAMBIR,144-009,21382,55,40,4,2,0,0,0,0,0,492,18690,0
1479,2013,Johor,TANGKAK,144-010,23394,38,51,10,1,0,0,0,0,0,438,20359,0
1480,2013,Johor,SEROM,144-011,24540,66,33,1,1,0,0,0,0,0,305,21277,0
1481,2013,Johor,BENTAYAN,145-012,23438,25,73,2,0,0,0,0,0,0,209,19832,0
1482,2013,Johor,SUNGAI ABONG,145-013,28262,51,45,3,1,0,0,0,0,0,334,24689,0
1483,2013,Johor,BUKIT NANING,145-014,15502,59,38,1,2,0,0,0,0,0,319,13755,0
1484,2013,Johor,MAHARANI,146-015,27090,55,42,2,1,0,0,0,0,0,369,22695,0
1485,2013,Johor,SUNGAI BALANG,146-016,21118,72,27,0,1,0,0,0,0,0,408,18205,0
1486,2013,Johor,SEMERAH,147-017,31046,63,34,1,3,0,0,0,0,0,446,26605,0
1487,2013,Johor,SRI MEDAN,147-018,25850,83,9,0,8,0,0,0,0,0,474,23112,0
1488,2013,Johor,YONG PENG,148-019,22484,32,60,7,1,0,0,0,0,0,365,19540,0
1489,2013,Johor,SEMARANG,148-020,20429,82,13,1,4,0,0,0,0,0,323,18210,0
1490,2013,Johor,PARIT YAANI,149-021,24609,54,43,1,2,0,0,0,0,0,379,21747,0
1491,2013,Johor,PARIT RAJA,149-022,20207,73,22,2,3,0,0,0,0,0,350,18072,0
1492,2013,Johor,PENGGARAM,150-023,45157,35,62,2,1,0,0,0,0,0,836,39339,0
1493,2013,Johor,SENGGARANG,150-024,24048,61,37,1,2,0,0,0,0,0,469,21122,0
1494,2013,Johor,RENGIT,150-025,19067,79,18,0,2,0,0,0,0,0,316,16588,0
1495,2013,Johor,MACHAP,151-026,22267,62,32,5,1,0,0,0,0,0,0,0,0
1496,2013,Johor,LAYANG-LAYANG,151-027,17922,49,35,15,1,0,0,0,0,0,390,15098,0
1497,2013,Johor,MENGKIBOL,152-028,42380,27,58,14,1,0,0,0,0,0,527,36683,0
1498,2013,Johor,MAHKOTA,152-029,44352,51,41,6,3,0,0,0,0,0,642,38396,0
1499,2013,Johor,PALOH,153-030,18222,37,44,17,2,0,0,0,0,0,403,15362,0
1500,2013,Johor,KAHANG,153-031,23366,74,21,3,3,0,0,0,0,0,385,20494,0
1501,2013,Johor,ENDAU,154-032,19040,76,19,1,4,0,0,0,0,0,311,15567,0
1502,2013,Johor,TENGGAROH,154-033,25457,80,13,2,5,0,0,0,0,0,617,21711,0
1503,2013,Johor,PANTI,155-034,17358,86,7,4,3,0,0,0,0,0,319,15355,0
1504,2013,Johor,PASIR RAJA,155-035,22336,61,26,9,4,0,0,0,0,0,329,19503,0
1505,2013,Johor,SEDILI,156-036,24716,96,2,1,2,0,0,0,0,0,402,22089,0
1506,2013,Johor,JOHOR LAMA,156-037,17178,72,23,4,1,0,0,0,0,0,254,14770,0
1507,2013,Johor,PENAWAR,157-038,19881,97,0,1,2,0,0,0,0,0,297,17681,0
1508,2013,Johor,TANJONG SURAT,157-039,18118,77,21,1,2,0,0,0,0,0,339,15332,0
1509,2013,Johor,TIRAM,158-040,46658,53,30,15,3,0,0,0,0,0,835,40824,0
1510,2013,Johor,PUTERI WANGSA,158-041,43824,40,47,12,1,0,0,0,0,0,709,38927,0
1511,2013,Johor,JOHOR JAYA,159-042,51648,43,47,7,3,0,0,0,0,0,1087,45562,0
1512,2013,Johor,PERMAS,159-043,49393,52,29,15,4,0,0,0,0,0,729,42881,0
1513,2013,Johor,TANJONG PUTERI,160-044,51442,61,32,5,2,0,0,0,0,0,592,42869,0
1514,2013,Johor,STULANG,160-045,44879,39,55,4,2,0,0,0,0,0,625,36927,0
1515,2013,Johor,PENGKALAN RINTING,161-046,61217,43,45,11,2,0,0,0,0,0,1063,52021,0
1516,2013,Johor,KEMPAS,161-047,39273,54,35,9,2,0,0,0,0,0,494,33737,0
1517,2013,Johor,SKUDAI,162-048,56543,22,65,12,1,0,0,0,0,0,525,49859,0
1518,2013,Johor,NUSA JAYA,162-049,50183,47,38,13,2,0,0,0,0,0,873,45004,0
1519,2013,Johor,BUKIT PERMAI,163-050,21619,53,34,12,2,0,0,0,0,0,327,19430,0
1520,2013,Johor,BUKIT BATU,163-051,22262,30,62,7,1,0,0,0,0,0,493,20007,0
1521,2013,Johor,SENAI,163-052,40110,23,65,11,1,0,0,0,0,0,458,35451,0
1522,2013,Johor,BENUT,164-053,21463,78,18,0,4,0,0,0,0,0,446,18590,0
1523,2013,Johor,PULAI SEBATANG,164-054,28170,62,35,1,2,0,0,0,0,0,465,24161,0
1524,2013,Johor,PEKAN NENAS,165-055,32486,39,58,1,2,0,0,0,0,0,505,28708,0
1525,2013,Johor,KUKUP,165-056,19389,69,28,1,3,0,0,0,0,0,426,16844,0
1526,2013,Sabah,BANGGI,167-001,9861,0,0,0,3,61,37,0,0,0,256,7257,0
1527,2013,Sabah,TANJONG KAPOR,167-002,22476,0,22,0,2,50,27,0,0,0,398,17364,0
1528,2013,Sabah,PITAS,167-003,14912,0,1,0,3,35,61,0,0,0,354,11745,0
1529,2013,Sabah,MATUNGGONG,168-004,19977,0,1,0,1,26,72,0,0,0,370,15901,0
1530,2013,Sabah,TANDEK,168-005,22220,0,3,0,1,26,70,0,0,0,599,17170,0
1531,2013,Sabah,TEMPASUK,169-006,16866,0,0,0,1,66,33,0,0,0,325,14193,0
1532,2013,Sabah,KADAMAIAN,169-007,15903,0,0,0,0,17,82,0,0,0,301,13590,0
1533,2013,Sabah,USUKAN,169-008,18698,0,4,0,1,88,8,0,0,0,372,15603,0
1534,2013,Sabah,TAMPARULI,170-009,17265,0,13,0,1,23,64,0,0,0,187,14428,0
1535,2013,Sabah,SULAMAN,170-010,19587,0,2,0,1,81,16,0,0,0,449,17044,0
1536,2013,Sabah,KIULU,170-011,11424,0,2,0,0,13,85,0,0,0,171,9288,0
1537,2013,Sabah,KARAMBUNAI,171-012,28971,0,9,0,4,76,11,0,0,0,661,23341,0
1538,2013,Sabah,INANAM,171-013,24403,0,32,0,2,22,44,0,0,0,421,20074,0
1539,2013,Sabah,LIKAS,172-014,15294,0,74,0,2,13,12,0,0,0,99,11581,0
1540,2013,Sabah,API-API,172-015,15103,0,60,0,2,25,14,0,0,0,309,12099,0
1541,2013,Sabah,LUYANG,172-016,20119,0,76,0,2,10,13,0,0,0,110,15813,0
1542,2013,Sabah,TANJONG ARU,173-017,21973,0,27,0,3,58,12,0,0,0,458,17049,0
1543,2013,Sabah,PETAGAS,173-018,15517,0,7,0,2,71,20,0,0,0,267,12733,0
1544,2013,Sabah,KAPAYAN,174-019,26767,0,49,0,2,18,31,0,0,0,216,21719,0
1545,2013,Sabah,MOYOG,174-020,17556,0,8,0,1,13,79,0,0,0,204,14828,0
1546,2013,Sabah,KAWANG,175-021,19901,0,7,0,2,62,29,0,0,0,237,17093,0
1547,2013,Sabah,PANTAI MANIS,175-022,18870,0,11,0,1,58,30,0,0,0,239,16114,0
1548,2013,Sabah,BONGAWAN,176-023,14851,0,5,0,1,60,35,0,0,0,261,12866,0
1549,2013,Sabah,MEMBAKUT,176-024,11777,0,3,0,2,61,33,0,0,0,237,10260,0
1550,2013,Sabah,KLIAS,177-025,15338,0,12,0,1,67,19,0,0,0,342,13064,0
1551,2013,Sabah,KUALA PENYU,177-026,14759,0,3,0,1,55,42,0,0,0,250,12889,0
1552,2013,Sabah,LUMADAN,178-027,13777,0,4,0,1,77,18,0,0,0,246,11722,0
1553,2013,Sabah,SINDUMIN,178-028,15400,0,5,0,1,42,52,0,0,0,340,12587,0
1554,2013,Sabah,KUNDASANG,179-029,13322,0,0,0,0,10,89,0,0,0,264,10295,0
1555,2013,Sabah,KARANAAN,179-030,12456,0,5,0,1,11,84,0,0,0,171,10353,0
1556,2013,Sabah,PAGINATAN,179-031,13275,0,1,0,0,11,88,0,0,0,174,10772,0
1557,2013,Sabah,TAMBUNAN,180-032,13757,0,1,0,0,13,86,0,0,0,192,11683,0
1558,2013,Sabah,BINGKOR,180-033,15878,0,11,0,1,18,70,0,0,0,185,12908,0
1559,2013,Sabah,LIAWAN,180-034,14056,0,16,0,3,25,56,0,0,0,172,11507,0
1560,2013,Sabah,MELALAP,181-035,12074,0,19,0,1,22,59,0,0,0,222,9825,0
1561,2013,Sabah,KEMABONG,181-036,13230,0,6,0,1,20,73,0,0,0,404,11104,0
1562,2013,Sabah,SOOK,182-037,16354,0,2,0,1,12,86,0,0,0,301,13535,0
1563,2013,Sabah,NABAWAN,182-038,9840,0,1,0,0,13,86,0,0,0,185,7844,0
1564,2013,Sabah,SUGUT,183-039,9675,0,1,0,3,32,64,0,0,0,326,7175,0
1565,2013,Sabah,LABUK,183-040,15013,0,1,0,2,45,52,0,0,0,209,11737,0
1566,2013,Sabah,GUM-GUM,184-041,11734,0,26,0,6,50,18,0,0,0,180,9220,0
1567,2013,Sabah,SUNGAI SIBUGA,184-042,28038,0,18,0,7,61,14,0,0,0,414,22800,0
1568,2013,Sabah,SEKONG,185-043,14247,0,22,0,9,60,9,0,0,0,351,11121,0
1569,2013,Sabah,KARAMUNTING,185-044,15952,0,44,0,6,44,7,0,0,0,278,12245,0
1570,2013,Sabah,ELOPURA,186-045,22317,0,53,0,5,33,9,0,0,0,281,16709,0
1571,2013,Sabah,TANJONG PAPAT,186-046,14741,0,54,0,3,36,6,0,0,0,206,11181,0
1572,2013,Sabah,KUAMUT,187-047,14915,0,1,0,4,32,63,0,0,0,350,12142,0
1573,2013,Sabah,SUKAU,187-048,9833,0,1,0,8,57,34,0,0,0,244,7813,0
1574,2013,Sabah,TUNGKU,188-049,14626,0,11,0,8,62,19,0,0,0,287,11305,0
1575,2013,Sabah,LAHAD DATU,188-050,25232,0,18,0,12,56,14,0,0,0,451,19187,0
1576,2013,Sabah,KUNAK,188-051,11804,0,4,0,10,82,5,0,0,0,295,9106,0
1577,2013,Sabah,SULABAYAN,189-052,12642,0,0,0,2,98,0,0,0,0,499,9413,0
1578,2013,Sabah,SENALLANG,189-053,13210,0,5,0,2,92,1,0,0,0,326,10122,0
1579,2013,Sabah,BUGAYA,189-054,15697,0,1,0,2,96,1,0,0,0,455,11968,0
1580,2013,Sabah,BALUNG,190-055,13526,0,7,0,14,72,8,0,0,0,195,10692,0
1581,2013,Sabah,APAS,190-056,15837,0,20,0,8,70,3,0,0,0,327,12455,0
1582,2013,Sabah,SRI TANJONG,190-057,22175,0,70,0,5,23,2,0,0,0,201,5610,0
1583,2013,Sabah,MEROTAI,191-058,18317,0,21,0,12,62,5,0,0,0,238,14162,0
1584,2013,Sabah,TANJONG BATU,191-059,18386,0,4,0,15,73,8,0,0,0,252,14338,0
1585,2013,Sabah,SEBATIK,191-060,10090,0,8,0,7,78,7,0,0,0,293,7595,0
1586,2018,Perlis,TITI TINGGI,001-001,10111,78,19,2,1,0,0,0,435,1,0,0,0
1587,2018,Perlis,BESERI,001-002,8914,81,17,1,1,0,0,0,419,5,0,0,0
1588,2018,Perlis,CHUPING,001-003,10542,86,2,1,12,0,0,0,0,2,0,0,0
1589,2018,Perlis,MATA AYER,001-004,7617,91,3,1,6,0,0,0,1612,2,0,0,0
1590,2018,Perlis,SANTAN,001-005,8912,99,0,0,0,0,0,0,0,0,0,0,0
1591,2018,Perlis,BINTONG,002-006,12136,96,3,1,0,0,0,0,0,1,0,0,0
1592,2018,Perlis,SENA,002-007,12303,87,8,3,3,0,0,0,1132,4,0,0,0
1593,2018,Perlis,INDERA KAYANGAN,002-008,11018,51,44,4,2,0,0,0,0,3,0,0,0
1594,2018,Perlis,KUALA PERLIS,002-009,10654,79,21,0,1,0,0,0,34,1,0,0,0
1595,2018,Perlis,KAYANG,002-010,9827,96,2,0,2,0,0,0,0,2,0,0,0
1596,2018,Perlis,PAUH,003-011,11200,78,15,6,2,0,0,0,391,1,0,0,0
1597,2018,Perlis,TAMBUN TULANG,003-012,10535,84,5,1,11,0,0,0,67,0,0,0,0
1598,2018,Perlis,GUAR SANJI,003-013,9233,97,2,0,0,0,0,0,0,2,0,0,0
1599,2018,Perlis,SIMPANG EMPAT,003-014,8547,91,9,0,0,0,0,0,30,1,0,0,0
1600,2018,Perlis,SANGLANG,003-015,8672,92,7,0,0,0,0,0,0,0,0,0,0
1601,2018,Kedah,AYER HANGAT,004-001,21297,95,1,3,1,0,0,0,570,0,0,0,0
1602,2018,Kedah,KUAH,004-002,21400,86,12,2,1,0,0,0,1018,3,0,0,0
1603,2018,Kedah,KOTA SIPUTEH,005-003,23544,92,7,0,1,0,0,0,30,2,0,0,0
1604,2018,Kedah,AYER HITAM,005-004,30588,91,7,0,2,0,0,0,25,2,0,0,0
1605,2018,Kedah,BUKIT KAYU HITAM,006-005,32614,89,7,2,2,0,0,0,1403,2,0,0,0
1606,2018,Kedah,JITRA,006-006,41267,84,10,5,1,0,0,0,1247,16,0,0,0
1607,2018,Kedah,KUALA NERANG,007-007,24094,97,2,0,1,0,0,0,219,3,0,0,0
1608,2018,Kedah,PEDU,007-008,22550,87,1,0,12,0,0,0,29,2,0,0,0
1609,2018,Kedah,BUKIT LADA,008-009,30002,90,7,2,1,0,0,0,12,1,0,0,0
1610,2018,Kedah,BUKIT PINANG,008-010,29041,93,5,1,1,0,0,0,2341,4,0,0,0
1611,2018,Kedah,DERGA,008-011,27849,60,35,4,1,0,0,0,930,16,0,0,0
1612,2018,Kedah,SUKA MENANTI,009-012,31305,74,22,4,0,0,0,0,0,13,0,0,0
1613,2018,Kedah,KOTA DARUL AMAN,009-013,21835,33,60,7,1,0,0,0,696,7,0,0,0
1614,2018,Kedah,ALOR MENGKUDU,009-014,27132,77,20,3,0,0,0,0,0,6,0,0,0
1615,2018,Kedah,ANAK BUKIT,010-015,28223,89,10,1,0,0,0,0,32,3,0,0,0
1616,2018,Kedah,KUBANG ROTAN,010-016,36253,72,26,1,0,0,0,0,25,6,0,0,0
1617,2018,Kedah,PENGKALAN KUNDOR,010-017,33277,76,23,1,0,0,0,0,12,5,0,0,0
1618,2018,Kedah,TOKAI,011-018,36366,91,8,0,0,0,0,0,173,3,0,0,0
1619,2018,Kedah,SUNGAI TIANG,011-019,38501,86,2,1,10,0,0,0,24,1,0,0,0
1620,2018,Kedah,SUNGAI LIMAU,012-020,28800,94,6,0,0,0,0,0,0,3,0,0,0
1621,2018,Kedah,GUAR CHEMPEDAK,012-021,22646,89,10,1,0,0,0,0,159,6,0,0,0
1622,2018,Kedah,GURUN,012-022,28530,59,24,16,1,0,0,0,136,2,0,0,0
1623,2018,Kedah,BELANTEK,013-023,22744,93,2,0,5,0,0,0,180,0,0,0,0
1624,2018,Kedah,JENERI,013-024,27641,93,1,0,6,0,0,0,10,2,0,0,0
1625,2018,Kedah,BUKIT SELAMBAU,014-025,48367,59,17,23,1,0,0,0,428,17,0,0,0
1626,2018,Kedah,TANJONG DAWAI,014-026,39415,81,12,6,1,0,0,0,5242,7,0,0,0
1627,2018,Kedah,PANTAI MERDEKA,015-027,36810,92,6,2,0,0,0,0,40,5,0,0,0
1628,2018,Kedah,BAKAR ARANG,015-028,38991,47,39,14,0,0,0,0,117,11,0,0,0
1629,2018,Kedah,SIDAM,015-029,36776,44,35,20,1,0,0,0,0,6,0,0,0
1630,2018,Kedah,BAYU,016-030,38985,93,4,1,2,0,0,0,306,3,0,0,0
1631,2018,Kedah,KUPANG,016-031,34430,92,4,3,2,0,0,0,22,1,0,0,0
1632,2018,Kedah,KUALA KETIL,016-032,33798,81,6,13,1,0,0,0,35,3,0,0,0
1633,2018,Kedah,MERBAU PULAS,017-033,34498,75,8,17,0,0,0,0,57,7,0,0,0
