,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
855,IND,FABIAN TINSENG,1476,0.0,2008,Sarawak,MAS GADING,192,,0,14583,10.121374202838922
856,IND,APIN BAENG,306,0.0,2008,Sarawak,MAS GADING,192,,0,14583,2.098333676198313
857,PBB,DATUK WAN JUNAIDI TUANKU JAAFAR,15800,11945.0,2008,Sarawak,SANTUBONG,193,,1,19655,80.38667005850928
858,PKR,RAHAMAT IDIL LATIP,3855,0.0,2008,Sarawak,SANTUBONG,193,,0,19655,19.613329941490715
859,PBB,FADILLAH YUSOF,19515,14397.0,2008,Sarawak,PETRA JAYA,194,,1,24633,79.22299354524418
860,PKR,MOHAMAD JOLHI,5118,0.0,2008,Sarawak,PETRA JAYA,194,,0,24633,20.777006454755817
861,DAP,CHONG CHIENG JEN,22901,9952.0,2008,Sarawak,BANDAR KUCHING,195,,1,35850,63.88005578800558
862,SUPP,SIM YAW YEN,12949,0.0,2008,Sarawak,BANDAR KUCHING,195,,0,35850,36.11994421199442
863,SUPP,DATUK YONG KHOON SENG,21966,3070.0,2008,Sarawak,STAMPIN,196,,1,43060,51.012540640966094
864,DAP,VOON LEE SHAN,18896,0.0,2008,Sarawak,STAMPIN,196,,0,43060,43.882954017649794
865,PKR,SEE CHEE HOW,2198,0.0,2008,Sarawak,STAMPIN,196,,0,43060,5.104505341384115
866,PBB,SULAIMAN ABDUL RAHMAN ABDUL TAIB,15559,11411.0,2008,Sarawak,KOTA SAMARAHAN,197,,1,20605,75.51079834991506
867,PKR,HUSSAIN BIN APOK,4148,0.0,2008,Sarawak,KOTA SAMARAHAN,197,,0,20605,20.13103615627275
868,IND,ABU BAKAR AWANG DAWOS,898,0.0,2008,Sarawak,KOTA SAMARAHAN,197,,0,20605,4.358165493812182
869,PBB,DATUK JAMES DAWOS MAMIT,14182,6657.0,2008,Sarawak,MAMBONG,198,,1,21707,65.33376330216059
870,PKR,MAJEN AK PANYOG,7525,0.0,2008,Sarawak,MAMBONG,198,,0,21707,34.66623669783941
871,SUPP,DATUK RICHARD RIOT JAEM,15793,13427.0,2008,Sarawak,SERIAN,199,,1,18159,86.97064816344512
872,SNAP,SYLVESTER BELAYONG,2366,0.0,2008,Sarawak,SERIAN,199,,0,18159,13.029351836554877
873,PBB,NANCY SHUKRI,8183,5425.0,2008,Sarawak,BATANG SADONG,200,,1,10941,74.79206653870762
874,PKR,PIEE LING,2758,0.0,2008,Sarawak,BATANG SADONG,200,,0,10941,25.207933461292388
875,PBB,DATUK ROHANI ABDUL KARIM,11015,8092.0,2008,Sarawak,BATANG LUPAR,201,,1,14188,77.63603044826614
876,PAS,ABANG EDDY ALLYANNI,2923,0.0,2008,Sarawak,BATANG LUPAR,201,,0,14188,20.601917113053286
877,IND,ALI SEMSU,250,0.0,2008,Sarawak,BATANG LUPAR,201,,0,14188,1.7620524386805752
878,PRS,MASIR KUJAT,9700,4252.0,2008,Sarawak,SRI AMAN,202,,1,15148,64.0348560866121
879,IND,COBBOLD LUSOI,5448,0.0,2008,Sarawak,SRI AMAN,202,,0,15148,35.965143913387905
880,PRS,WILLIAM NYALLAU BADAK,6769,1610.0,2008,Sarawak,LUBOK ANTU,203,,1,11928,56.748826291079816
881,IND,NICHOLAS BAWIN,5159,0.0,2008,Sarawak,LUBOK ANTU,203,,0,11928,43.251173708920184
882,PBB,DATUK DOUGLAS UGGAH EMBAS,13708,11709.0,2008,Sarawak,BETONG,204,,1,15707,87.27319029731967
883,SNAP,EDMOND STANLEY JUGOL,1999,0.0,2008,Sarawak,BETONG,204,,0,15707,12.726809702680333
884,SPDP,JELAING MERSAT,12470,8706.0,2008,Sarawak,SARATOK,205,,1,16234,76.81409387704817
885,PKR,MOHD YAHYA ABDULLAH,3764,0.0,2008,Sarawak,SARATOK,205,,0,16234,23.18590612295183
886,PBB,NORAH TUN ABDUL RAHMAN (WALKOVER),0,0.0,2008,Sarawak,KUALA RAJANG,206,,1,0,0.0
887,PBB,BN-PBB WALKOVER,0,0.0,2008,Sarawak,IGAN,207,,1,0,0.0
888,SUPP,DING KUONG HIING,10588,51.0,2008,Sarawak,SARIKEI,208,,1,21891,48.366908775295784
889,DAP,DR WONG HUA SEH,10537,0.0,2008,Sarawak,SARIKEI,208,,0,21891,48.13393632086245
890,IND,KUNG CHIN CHIN,545,0.0,2008,Sarawak,SARIKEI,208,,0,21891,2.4896076012973367
891,IND,LAU KAIN CHAI,116,0.0,2008,Sarawak,SARIKEI,208,,0,21891,0.5298981316522772
892,IND,NGU TIENG HAI,105,0.0,2008,Sarawak,SARIKEI,208,,0,21891,0.4796491708921475
893,PRS,DATUK JOSEPH SALANG GANDUM,10351,7584.0,2008,Sarawak,JULAU,209,,1,13118,78.90684555572496
894,PKR,AMBROSE LABANG JAMBA,2767,0.0,2008,Sarawak,JULAU,209,,0,13118,21.093154444275044
895,PRS,AGO DAGANG (WALKOVER),0,0.0,2008,Sarawak,KANOWIT,210,,1,0,0.0
896,SUPP,DATUK TIONG THAI KING,19476,4864.0,2008,Sarawak,LANANG,211,,1,34088,57.134475475240556
897,DAP,WONG KEE WOAN,14612,0.0,2008,Sarawak,LANANG,211,,0,34088,42.865524524759444
898,SUPP,DATUK ROBERT LAU HOI CHEW,19138,3235.0,2008,Sarawak,SIBU,212,,1,35853,53.37907567009734
899,DAP,WONG HO LENG,15903,0.0,2008,Sarawak,SIBU,212,,0,35853,44.35612082670906
900,PKR,LIM CHIN CHUANG,812,0.0,2008,Sarawak,SIBU,212,,0,35853,2.2648035031935962
901,PBB,DATUK SERI MUHD LEO MICHAEL TOYAD,10090,6298.0,2008,Sarawak,MUKAH,213,,1,13882,72.68405128943957
902,IND,HAI MERAWIN,3792,0.0,2008,Sarawak,MUKAH,213,,0,13882,27.315948710560438
903,PRS,JOSEPH ENTULU BELAUN (WALKOVER),0,0.0,2008,Sarawak,SELANGAU,214,,1,0,0.0
904,PBB,ALEXANDER NANTA LINGGI (WALKOVER),0,0.0,2008,Sarawak,KAPIT,215,,1,0,0.0
905,PRS,ABIT JOO @ BILLY ABIT JOO,6590,2164.0,2008,Sarawak,HULU RAJANG,216,,1,11016,59.82207697893973
906,IND,GEORGE LAGONG,4426,0.0,2008,Sarawak,HULU RAJANG,216,,0,11016,40.17792302106027
907,SPDP,DATUK SERI TIONG KING SING,23628,14965.0,2008,Sarawak,BINTULU,217,,1,32291,73.17209129478802
908,DAP,LIM SU KIEN,8663,0.0,2008,Sarawak,BINTULU,217,,0,32291,26.82790870521198
909,PBB,AHMAD LAI BUJANG,8238,3648.0,2008,Sarawak,SIBUTI,218,,1,12828,64.21889616463984
910,PKR,DR TEO YU KENG,4590,0.0,2008,Sarawak,SIBUTI,218,,0,12828,35.78110383536015
911,SUPP,DATUK PETER CHIN FAH KUI,19354,5216.0,2008,Sarawak,MIRI,219,,1,33492,57.78693419324018
912,DAP,FONG PAU TECK,14138,0.0,2008,Sarawak,MIRI,219,,0,33492,42.21306580675982
913,SPDP,DATUK JACOB DUNGAU SAGAN,7996,4044.0,2008,Sarawak,BARAM,220,,1,11948,66.92333444928022
914,SNAP,KEBING WAN,3952,0.0,2008,Sarawak,BARAM,220,,0,11948,33.07666555071979
915,PBB,HASBI HABIBOLLAH,6427,676.0,2008,Sarawak,LIMBANG,221,,1,12178,52.77549679750369
916,PKR,LAU LIAT KOI,5751,0.0,2008,Sarawak,LIMBANG,221,,0,12178,47.22450320249631
917,PBB,HENRY SUM AGONG (WALKOVER),8526,0.0,2008,Sarawak,LAWAS,222,,1,8526,100.0
918,UMNO,ZAHIDI BIN ZAINUL ABIDIN,21473,7426.0,2013,Perlis,PADANG BESAR,001,,1,35520,60.453265765765764
919,PAS,AZAMHARI BIN MOHAMOOD,14047,0.0,2013,Perlis,PADANG BESAR,001,,0,35520,39.546734234234236
920,UMNO,SHAHARUDDIN BIN ISMAIL,23343,4037.0,2013,Perlis,KANGAR,002,,1,42649,54.732819057891156
921,PAS,BAHARUDDIN BIN AHMAD,19306,0.0,2013,Perlis,KANGAR,002,,0,42649,45.267180942108844
922,UMNO,SHAHIDAN BIN KASSIM,19376,1371.0,2013,Perlis,ARAU,003,,1,37787,51.27689416995263
923,PAS,HARON BIN DIN,18005,0.0,2013,Perlis,ARAU,003,,0,37787,47.64866223833594
924,IND,ZAINUDIN BIN YOM,406,0.0,2013,Perlis,ARAU,003,,0,37787,1.0744435917114352
925,UMNO,NAWAWI BIN AHMAD,21407,11861.0,2013,Kedah,LANGKAWI,004,,1,31133,68.7598368290881
926,PKR,AHMAD BIN ABDULLAH,9546,0.0,2013,Kedah,LANGKAWI,004,,0,31133,30.66199852246812
927,IND,MARINA BINTI HUSSEIN,180,0.0,2013,Kedah,LANGKAWI,004,,0,31133,0.5781646484437735
928,UMNO,OTHMAN BIN AZIZ,24161,3270.0,2013,Kedah,JERLUN,005,,1,45052,53.629139660836366
929,PAS,ISMAIL BIN SALLEH,20891,0.0,2013,Kedah,JERLUN,005,,0,45052,46.370860339163634
930,UMNO,MOHD JOHARI BIN BAHARUM,33334,10444.0,2013,Kedah,KUBANG PASU,006,,1,56224,59.287848605577686
931,PAS,MOHD JAMAL BIN NASIR,22890,0.0,2013,Kedah,KUBANG PASU,006,,0,56224,40.712151394422314
932,UMNO,MAHDZIR BIN KHALID,20654,4442.0,2013,Kedah,PADANG TERAP,007,,1,37109,55.65765717211458
933,PAS,MOHD NASIR BIN ZAKARIA,16212,0.0,2013,Kedah,PADANG TERAP,007,,0,37109,43.687515158047916
934,IND,MUHAMAD BAZLI BIN ABDULLAH,243,0.0,2013,Kedah,PADANG TERAP,007,,0,37109,0.6548276698375057
935,PAS,DATO' MAHFUZ BIN OMAR,36198,3935.0,2013,Kedah,POKOK SENA,008,,1,68461,52.87389900819445
936,UMNO,SHAHLAN BIN ISMAIL,32263,0.0,2013,Kedah,POKOK SENA,008,,0,68461,47.12610099180555
937,PKR,GOOI HSIAO - LEUNG,27364,1873.0,2013,Kedah,ALOR SETAR,009,,1,56642,48.310441015500864
938,MCA,CHOR CHEE HEUNG,25491,0.0,2013,Kedah,ALOR SETAR,009,,0,56642,45.00370749620423
939,BERJASA,ABDUL FISOL BIN MOHD ISA,3530,0.0,2013,Kedah,ALOR SETAR,009,,0,56642,6.232124571872462
940,BERSAMA,JAWAHAR RAJA BIN ABDUL WAHID,257,0.0,2013,Kedah,ALOR SETAR,009,,0,56642,0.4537269164224427
941,PKR,AZMAN BIN ISMAIL,42870,4947.0,2013,Kedah,KUALA KEDAH,010,,1,80793,53.06152760758977
942,UMNO,ZAKI ZAMANI BIN ABD RASHID,37923,0.0,2013,Kedah,KUALA KEDAH,010,,0,80793,46.93847239241023
943,UMNO,OTHMAN BIN ABDUL,32165,2638.0,2013,Kedah,PENDANG,011,,1,61692,52.138040588731116
944,PAS,MOHAMAD BIN SABU,29527,0.0,2013,Kedah,PENDANG,011,,0,61692,47.861959411268884
945,UMNO,JAMIL KHIR BIN BAHAROM,32429,1196.0,2013,Kedah,JERAI,012,,1,63662,50.939335867550504
946,PAS,MOHD FIRDAUS BIN JAAFAR,31233,0.0,2013,Kedah,JERAI,012,,0,63662,49.060664132449496
947,UMNO,MANSOR BIN ABD RAHMAN,22084,2807.0,2013,Kedah,SIK,013,,1,41361,53.39329319890718
948,PAS,CHE UDA BIN CHE NIK,19277,0.0,2013,Kedah,SIK,013,,0,41361,46.60670680109282
949,UMNO,ISMAIL BIN DAUT,38538,4122.0,2013,Kedah,MERBOK,014,,1,72954,52.825067850974584
950,PKR,NOR AZRINA BINTI SURIP,34416,0.0,2013,Kedah,MERBOK,014,,0,72954,47.174932149025416
951,PKR,JOHARI BIN ABDUL,44194,9548.0,2013,Kedah,SUNGAI PETANI,015,,1,79812,55.37262567032526
952,UMNO,SYAMSYUL ANUAR BIN CHE MEY @ ISMAIL,34646,0.0,2013,Kedah,SUNGAI PETANI,015,,0,79812,43.409512354031975
953,IND,ONG WEI SIN,772,0.0,2013,Kedah,SUNGAI PETANI,015,,0,79812,0.9672730917656492
954,KITA,SUHAIMI BIN HASHIM,200,0.0,2013,Kedah,SUNGAI PETANI,015,,0,79812,0.2505888838771112
955,UMNO,ABDUL AZEEZ BIN ABDUL RAHIM,43504,5185.0,2013,Kedah,BALING,016,,1,81823,53.16842452611124
956,PAS,NAJMI BIN HJ AHMAD,38319,0.0,2013,Kedah,BALING,016,,0,81823,46.83157547388876
957,PKR,N SURENDRAN A/L K NAGARAJAN,34151,8437.0,2013,Kedah,PADANG SERAI,017,,1,63164,54.067190171616744
958,MCA,HENG SEAI KIE,25714,0.0,2013,Kedah,PADANG SERAI,017,,0,63164,40.709898043189156
959,BERJASA,HAMIDI BIN ABU HASSAN,2630,0.0,2013,Kedah,PADANG SERAI,017,,0,63164,4.163764169463619
960,IND,GOBALAKRISHNAN A/L NAGAPAN,390,0.0,2013,Kedah,PADANG SERAI,017,,0,63164,0.6174403141029701
961,IND,OTHMAN BIN WAWI,279,0.0,2013,Kedah,PADANG SERAI,017,,0,63164,0.4417073016275093
962,UMNO,ABD AZIZ BIN SHEIKH FADZIR,26782,1871.0,2013,Kedah,KULIM BANDAR BAHARU,018,,1,51693,51.80972278645078
963,PKR,SAIFUDDIN NASUTION BIN ISMAIL,24911,0.0,2013,Kedah,KULIM BANDAR BAHARU,018,,0,51693,48.19027721354922
964,PAS,KAMARUDIN BIN JAFFAR,46151,10624.0,2013,Kelantan,TUMPAT,019,,1,81678,56.50358725727858
965,UMNO,MANSOR BIN SALLEH,35527,0.0,2013,Kelantan,TUMPAT,019,,0,81678,43.49641274272142
966,PAS,IZANI BIN HUSIN,34617,15120.0,2013,Kelantan,PENGKALAN CHEPA,020,,1,54114,63.97050670806076
967,UMNO,DALI BIN HUSIN,19497,0.0,2013,Kelantan,PENGKALAN CHEPA,020,,0,54114,36.02949329193924
968,PAS,TAKIYUDDIN BIN HASSAN,40620,15970.0,2013,Kelantan,KOTA BAHRU,021,,1,65418,62.093001926075395
969,UMNO,MOHAMAD FATMI BIN CHE SALLEH,24650,0.0,2013,Kelantan,KOTA BAHRU,021,,0,65418,37.68076064691675
970,IND,MOHD ZAKIMAN BIN ABU BAKAR,148,0.0,2013,Kelantan,KOTA BAHRU,021,,0,65418,0.22623742700785718
971,PAS,NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ,33431,8047.0,2013,Kelantan,PASIR MAS,022,,1,58815,56.840941936580805
972,IND,IBRAHIM BIN ALI,25384,0.0,2013,Kelantan,PASIR MAS,022,,0,58815,43.159058063419195
973,PAS,SITI ZAILAH BINTI MOHD YUSOFF,23724,6276.0,2013,Kelantan,RANTAU PANJANG,023,,1,41172,57.62168464004663
974,UMNO,GHAZALI BIN ISMAIL,17448,0.0,2013,Kelantan,RANTAU PANJANG,023,,0,41172,42.37831535995337
975,PAS,AHMAD BAIHAKI BIN ATIQULLAH,35510,16741.0,2013,Kelantan,KUBANG KERIAN,024,,1,54279,65.42124947032923
976,UMNO,ANUAR BIN SAFIAN,18769,0.0,2013,Kelantan,KUBANG KERIAN,024,,0,54279,34.57875052967078
977,PAS,AHMAD MARZUK BIN SHAARY,35419,201.0,2013,Kelantan,BACHOK,025,,1,70637,50.142276710505826
978,UMNO,AWANG ADEK BIN HUSSIN,35218,0.0,2013,Kelantan,BACHOK,025,,0,70637,49.857723289494174
979,UMNO,ANNUAR BIN MUSA,26912,974.0,2013,Kelantan,KETEREH,026,,1,52850,50.92147587511826
980,PKR,AB AZIZ BIN AB KADIR,25938,0.0,2013,Kelantan,KETEREH,026,,0,52850,49.07852412488174
981,UMNO,IKMAL HISHAM BIN ABDUL AZIZ,26505,4227.0,2013,Kelantan,TANAH MERAH,027,,1,48996,54.096252755326965
982,PKR,NIK MAHMOOD BIN NIK HASSAN,22278,0.0,2013,Kelantan,TANAH MERAH,027,,0,48996,45.46901787901053
983,IND,AHMAD FIZAL BIN CHE HARUN,213,0.0,2013,Kelantan,TANAH MERAH,027,,0,48996,0.4347293656625031
984,PAS,NIK MAZIAN BIN NIK MOHAMAD,33579,1888.0,2013,Kelantan,PASIR PUTEH,028,,1,65270,51.44629998467902
985,UMNO,TUAN MUSTAFFA BIN TUAN MAT,31691,0.0,2013,Kelantan,PASIR PUTEH,028,,0,65270,48.55370001532098
986,UMNO,AHMAD JAZLAN BIN YAAKUB,25660,805.0,2013,Kelantan,MACHANG,029,,1,50515,50.796793031772744
987,PKR,WAN ZAWAWI BIN WAN ISMAIL,24855,0.0,2013,Kelantan,MACHANG,029,,0,50515,49.203206968227256
988,UMNO,MUSTAPA BIN MOHAMED,21223,5269.0,2013,Kelantan,JELI,030,,1,37177,57.08637060548188
989,PAS,MOHD APANDI BIN MOHAMAD,15954,0.0,2013,Kelantan,JELI,030,,0,37177,42.91362939451812
990,PAS,MOHD HATTA BIN MD RAMLI,27919,2043.0,2013,Kelantan,KUALA KRAI,031,,1,53795,51.898875360163586
991,UMNO,TUAN AZIZ BIN TUAN HAMAT @ TUAN MAT,25876,0.0,2013,Kelantan,KUALA KRAI,031,,0,53795,48.101124639836414
992,UMNO,TENGKU RAZALEIGH BIN TENGKU MOHD HAMZAH,21367,8413.0,2013,Kelantan,GUA MUSANG,032,,1,34321,62.25634451210629
993,PAS,WAN ABD RAHIM BIN WAN ABDULLAH,12954,0.0,2013,Kelantan,GUA MUSANG,032,,0,34321,37.74365548789371
994,UMNO,IDRIS BIN JUSOH,35232,8342.0,2013,Terengganu,BESUT,033,,1,62122,56.714207527124046
995,PAS,RIDUAN BIN MOHAMAD NOR,26890,0.0,2013,Terengganu,BESUT,033,,0,62122,43.285792472875954
996,UMNO,CHE MOHAMAD ZULKIFLY BIN JUSOH,33198,7943.0,2013,Terengganu,SETIU,034,,1,58453,56.79434759550408
997,PAS,OMAR BIN SIDEK,25255,0.0,2013,Terengganu,SETIU,034,,0,58453,43.20565240449592
998,PAS,MOHD KHAIRUDDIN BIN AMAN RAZALI,33861,610.0,2013,Terengganu,KUALA NERUS,035,,1,67112,50.4544641792824
999,UMNO,MOHD NASIR B IBRAHIM @ IBRAHIM FIKRI,33251,0.0,2013,Terengganu,KUALA NERUS,035,,0,67112,49.5455358207176
1000,PAS,RAJA KAMARUL BAHRIN SHAH,45828,10785.0,2013,Terengganu,KUALA TERENGGANU,036,,1,81053,56.54078195748461
1001,UMNO,MOHD ZUBIR BIN EMBONG,35043,0.0,2013,Terengganu,KUALA TERENGGANU,036,,0,81053,43.23467360862645
1002,IND,MAIMUN BINTI YUSUF,182,0.0,2013,Terengganu,KUALA TERENGGANU,036,,0,81053,0.22454443388893686
1003,PAS,ABDUL HADI BIN AWANG,42984,5124.0,2013,Terengganu,MARANG,037,,1,80844,53.16906635000742
1004,UMNO,YAHYA BIN KHATIB MOHAMAD,37860,0.0,2013,Terengganu,MARANG,037,,0,80844,46.83093364999258
1005,UMNO,JAILANI BIN JOHARI,31940,8213.0,2013,Terengganu,HULU TERENGGANU,038,,1,55667,57.37690193471895
1006,PAS,KAMARUZAMAN BIN ABDULLAH,23727,0.0,2013,Terengganu,HULU TERENGGANU,038,,0,55667,42.62309806528105
1007,PAS,WAN HASSAN BIN MOHD RAMLI,35348,3942.0,2013,Terengganu,DUNGUN,039,,1,67138,52.6497661532962
1008,UMNO,ROSLI BIN MAT HASSAN,31406,0.0,2013,Terengganu,DUNGUN,039,,0,67138,46.778277577526886
1009,IND,MAZLAN BIN HARUN,384,0.0,2013,Terengganu,DUNGUN,039,,0,67138,0.5719562691769192
1010,UMNO,AHD SHABERY BIN CHEEK,45525,12306.0,2013,Terengganu,KEMAMAN,040,,1,78744,57.813928680280405
1011,PKR,KAMARUDIN BIN CHIK,33219,0.0,2013,Terengganu,KEMAMAN,040,,0,78744,42.186071319719595
1012,UMNO,REEZAL MERICAN BIB NAINA MERICAN,25128,4176.0,2013,Penang,KEPALA BATAS,041,,1,46080,54.53125
1013,PAS,AFNAN HAMIMI BIN TAIB AZAMUDDEN,20952,0.0,2013,Penang,KEPALA BATAS,041,,0,46080,45.46875
1014,UMNO,SHABUDIN BIN YAHAYA,24393,3042.0,2013,Penang,TASEK GELUGOR,042,,1,47334,51.53378121434909
1015,PAS,ABDUL RAHMAN BIN B MAIDIN,21351,0.0,2013,Penang,TASEK GELUGOR,042,,0,47334,45.107111167448345
1016,IND,MOHD SHARIFF BIN OMAR,1590,0.0,2013,Penang,TASEK GELUGOR,042,,0,47334,3.3591076182025605
1017,DAP,LIM GUAN ENG,46466,34159.0,2013,Penang,BAGAN,043,,1,59101,78.62134312448183
1018,MCA,CHUA TEIK SIANG,12307,0.0,2013,Penang,BAGAN,043,,0,59101,20.823674726315968
1019,PCM,LIM KIM CHU,328,0.0,2013,Penang,BAGAN,043,,0,59101,0.5549821492022131
1020,PKR,ANWAR BIN IBRAHIM,37090,11721.0,2013,Penang,PERMATANG PAUH,044,,1,62660,59.192467283753594
1021,UMNO,MAZLAN BIN ISMAIL,25369,0.0,2013,Penang,PERMATANG PAUH,044,,0,62660,40.486753909990426
1022,IND,ABDULLAH ZAWAWI BIN SAMSUDIN,201,0.0,2013,Penang,PERMATANG PAUH,044,,0,62660,0.3207788062559847
1023,DAP,SIM CHEE KEONG,55877,43063.0,2013,Penang,BUKIT MERTAJAM,045,,1,68691,81.34544554599583
1024,MCA,GUI GUAT LYE,12814,0.0,2013,Penang,BUKIT MERTAJAM,045,,0,68691,18.654554454004163
1025,DAP,KASTHURIRAANI A/P PATTO,36636,25962.0,2013,Penang,BATU KAWAN,046,,1,49416,74.13793103448276
1026,MIC,GOBALAKRISHNAN A/L NARAYANASAMY,10674,0.0,2013,Penang,BATU KAWAN,046,,0,49416,21.600291403593978
1027,PCM,HUAN CHENG GUAN,1801,0.0,2013,Penang,BATU KAWAN,046,,0,49416,3.6445685607900273
1028,IND,MOHAN A/L APPAROO,305,0.0,2013,Penang,BATU KAWAN,046,,0,49416,0.6172090011332362
1029,PKR,MANSOR BIN OTHMAN,30003,8598.0,2013,Penang,NIBONG TEBAL,047,,1,51705,58.027270089933275
1030,UMNO,ZAINAL ABIDIN BIN OSMAN,21405,0.0,2013,Penang,NIBONG TEBAL,047,,0,51705,41.39831737742965
1031,IND,TENG KOK PHENG,297,0.0,2013,Penang,NIBONG TEBAL,047,,0,51705,0.5744125326370757
1032,DAP,ZAIRIL KHIR JOHARI,45591,32778.0,2013,Penang,BUKIT BENDERA,048,,1,58404,78.06143414834601
1033,GERAKAN,TEH LEONG MENG,12813,0.0,2013,Penang,BUKIT BENDERA,048,,0,58404,21.938565851653998
1034,DAP,NG WEI AIK,35510,28645.0,2013,Penang,TANJONG,049,,1,42375,83.79941002949853
1035,GERAKAN,NG SONG KHENG,6865,0.0,2013,Penang,TANJONG,049,,0,42375,16.200589970501476
1036,DAP,OOI CHUAN AUN,43211,25750.0,2013,Penang,JELUTONG,050,,1,60672,71.22066191983123
1037,GERAKAN,NG FOOK ON,17461,0.0,2013,Penang,JELUTONG,050,,0,60672,28.779338080168777
1038,DAP,KARPAL SINGH A/L RAM SINGH,55839,41778.0,2013,Penang,BUKIT GELUGOR,051,,1,69900,79.88412017167381
1039,MCA,TEH BENG YEAM,14061,0.0,2013,Penang,BUKIT GELUGOR,051,,0,69900,20.11587982832618
1040,PKR,SIM TZE TZIN,43558,19307.0,2013,Penang,BAYAN BARU,052,,1,67809,64.2363108141987
1041,MCA,TANG HEAP SENG,24251,0.0,2013,Penang,BAYAN BARU,052,,0,67809,35.7636891858013
1042,UMNO,HILMI BIN YAHAYA,22318,1539.0,2013,Penang,BALIK PULAU,053,,1,43097,51.785507111863936
1043,PKR,MUHAMMAD BAKHTIAR BIN WAN CHIK,20779,0.0,2013,Penang,BALIK PULAU,053,,0,43097,48.214492888136064
1044,UMNO,HASBULLAH BIN OSMAN,16415,6216.0,2013,Perak,GRIK,054,,1,26614,61.67806417674908
1045,PAS,NORHAYATI BINTI KASIM,10199,0.0,2013,Perak,GRIK,054,,0,26614,38.32193582325092
1046,UMNO,SHAMSUL ANUAR BIN NASARAH,13285,3453.0,2013,Perak,LENGGONG,055,,1,23117,57.468529653501754
1047,PAS,RAZMAN BIN ZAKARIA,9832,0.0,2013,Perak,LENGGONG,055,,0,23117,42.531470346498246
1048,BN,HAMZAH BIN ZAINUDIN,22184,5296.0,2013,Perak,LARUT,056,,1,39350,56.37611181702668
1049,PAS,MOHD FAUZI BIN SA'ARI,16888,0.0,2013,Perak,LARUT,056,,0,39350,42.91740787801779
1050,IND,RAVEENDRAN A/L MVALLIKANA,278,0.0,2013,Perak,LARUT,056,,0,39350,0.7064803049555273
1051,PAS,MUJAHID BIN YUSOF,26015,8476.0,2013,Perak,PARIT BUNTAR,057,,1,43554,59.73044955687193
1052,UMNO,MUA'AMAR GHADAFI JAMAL BIN JAMALUDIN,17539,0.0,2013,Perak,PARIT BUNTAR,057,,0,43554,40.26955044312807
1053,UMNO,NOOR AZMI BIN GHAZALI,23014,1140.0,2013,Perak,BAGAN SERAI,058,,1,45217,50.896786606807176
1054,PKR,MOHD NOR BIN HJ R M MONUTTY,21874,0.0,2013,Perak,BAGAN SERAI,058,,0,45217,48.375610942787006
1055,IND,ABDUL LATIF BIN MASUD,329,0.0,2013,Perak,BAGAN SERAI,058,,0,45217,0.7276024504058208
1056,PAS,IDRIS BIN AHMAD,30563,986.0,2013,Perak,BUKIT GANTANG,059,,1,60140,50.81975390754905
1057,UMNO,ISMAIL BIN SAFFIAN,29577,0.0,2013,Perak,BUKIT GANTANG,059,,0,60140,49.18024609245095
1058,DAP,NGA KOR MING,37275,11745.0,2013,Perak,TAIPING,060,,1,62805,59.35037019345594
1059,GERAKAN,TAN LIAN HOE,25530,0.0,2013,Perak,TAIPING,060,,0,62805,40.64962980654406
1060,UMNO,MOHAMED NAZRI BIN ABDUL AZIZ,13005,2230.0,2013,Perak,PADANG RENGAS,061,,1,23780,54.68881412952061
1061,PKR,MEOR AHMAD ISHARRA BIN ISHAK,10775,0.0,2013,Perak,PADANG RENGAS,061,,0,23780,45.31118587047939
1062,PKR,MICHAEL JEYAKUMAR DEVARAJ,21593,2793.0,2013,Perak,SUNGAI SIPUT,062,,1,40590,53.19783197831978
1063,MIC,DEVAMANY A/L S KRISHNASAMY,18800,0.0,2013,Perak,SUNGAI SIPUT,062,,0,40590,46.31682680463168
1064,IND,NAGALINGAM A/L SINGARAVELLOO,197,0.0,2013,Perak,SUNGAI SIPUT,062,,0,40590,0.4853412170485341
1065,UMNO,AHMAD HUSNI BIN MOHAMAD HANADZLAH,42093,9325.0,2013,Perak,TAMBUN,063,,1,74861,56.22820961515342
1066,PKR,SITI AISHAH BINTI SHAIK ISMAIL,32768,0.0,2013,Perak,TAMBUN,063,,0,74861,43.77179038484658
1067,DAP,SU KEONG SIONG,49086,34000.0,2013,Perak,IPOH TIMOR,064,,1,64172,76.49130461883688
1068,MCA,KATHLEEN WONG MEI YIN,15086,0.0,2013,Perak,IPOH TIMOR,064,,0,64172,23.508695381163125
1069,DAP,M KULASEGARAN A/L V MURUGESON,45420,29038.0,2013,Perak,IPOH BARAT,065,,1,62037,73.21437206828183
1070,MCA,CHENG WEI YEE,16382,0.0,2013,Perak,IPOH BARAT,065,,0,62037,26.40682173541596
1071,IND,KALWANT SINGH A/L SUJAN SINGH,235,0.0,2013,Perak,IPOH BARAT,065,,0,62037,0.37880619630220674
1072,DAP,SIVAKUMAR A/L VARATHARAJU NAIDU,53900,38596.0,2013,Perak,BATU GAJAH,066,,1,69204,77.88567134847696
1073,MCA,LOO THIN TUCK,15304,0.0,2013,Perak,BATU GAJAH,066,,0,69204,22.114328651523035
